endpoint,score,model,iteration,time,cindex,n_epic,eligable,n,freq,phecode,phecode_string,phecode_category,sex
phecode_089-1,Age+Sex+Retina,RetinaUKB,0,10,0.7135961507143653,396,56465,4105,0.0726999025945275,89.1,Bacterial infections,ID,Both
phecode_089-1,SCORE2,RetinaUKB,0,10,0.7152923482094966,396,56465,4105,0.0726999025945275,89.1,Bacterial infections,ID,Both
phecode_089-1,SCORE2+Retina,RetinaUKB,0,10,0.7171622255013369,396,56465,4105,0.0726999025945275,89.1,Bacterial infections,ID,Both
phecode_089-1,ASCVD,RetinaUKB,0,10,0.7196907326716058,396,56465,4105,0.0726999025945275,89.1,Bacterial infections,ID,Both
phecode_089-1,ASCVD+Retina,RetinaUKB,0,10,0.7201404956776287,396,56465,4105,0.0726999025945275,89.1,Bacterial infections,ID,Both
phecode_089-2,Age+Sex,RetinaUKB,0,10,0.6200011525523923,178,46932,8466,0.1803886474047558,89.2,Viral infections,ID,Both
phecode_089-2,Retina,RetinaUKB,0,10,0.6182198084718178,178,46932,8466,0.1803886474047558,89.2,Viral infections,ID,Both
phecode_089-2,Age+Sex+Retina,RetinaUKB,0,10,0.6416649548785034,178,46932,8466,0.1803886474047558,89.2,Viral infections,ID,Both
phecode_089-2,SCORE2,RetinaUKB,0,10,0.609452974468176,178,46932,8466,0.1803886474047558,89.2,Viral infections,ID,Both
phecode_089-2,SCORE2+Retina,RetinaUKB,0,10,0.6382277462116811,178,46932,8466,0.1803886474047558,89.2,Viral infections,ID,Both
phecode_089-2,ASCVD,RetinaUKB,0,10,0.6130175215847967,178,46932,8466,0.1803886474047558,89.2,Viral infections,ID,Both
phecode_089-2,ASCVD+Retina,RetinaUKB,0,10,0.6398385311277446,178,46932,8466,0.1803886474047558,89.2,Viral infections,ID,Both
phecode_089-3,Age+Sex,RetinaUKB,0,10,0.5837871459391746,109,50074,7223,0.1442465151575668,89.3,Fungal infections,ID,Both
phecode_089-3,Retina,RetinaUKB,0,10,0.5908640128053448,109,50074,7223,0.1442465151575668,89.3,Fungal infections,ID,Both
phecode_089-3,Age+Sex+Retina,RetinaUKB,0,10,0.5804132739462269,109,50074,7223,0.1442465151575668,89.3,Fungal infections,ID,Both
phecode_089-3,SCORE2,RetinaUKB,0,10,0.5927822047463289,109,50074,7223,0.1442465151575668,89.3,Fungal infections,ID,Both
phecode_089-3,SCORE2+Retina,RetinaUKB,0,10,0.5994183079314265,109,50074,7223,0.1442465151575668,89.3,Fungal infections,ID,Both
phecode_089-3,ASCVD,RetinaUKB,0,10,0.5902492634606908,109,50074,7223,0.1442465151575668,89.3,Fungal infections,ID,Both
phecode_089-3,ASCVD+Retina,RetinaUKB,0,10,0.597875635047672,109,50074,7223,0.1442465151575668,89.3,Fungal infections,ID,Both
phecode_092,Age+Sex,RetinaUKB,0,10,0.6734094727161635,261,60969,1710,0.0280470402991684,92,"Bacteremia, Sepsis, and SIRS",ID,Both
phecode_092,Retina,RetinaUKB,0,10,0.6450090145248649,261,60969,1710,0.0280470402991684,92,"Bacteremia, Sepsis, and SIRS",ID,Both
phecode_092,Age+Sex+Retina,RetinaUKB,0,10,0.6757205033078351,261,60969,1710,0.0280470402991684,92,"Bacteremia, Sepsis, and SIRS",ID,Both
phecode_092,SCORE2,RetinaUKB,0,10,0.6783357819551419,261,60969,1710,0.0280470402991684,92,"Bacteremia, Sepsis, and SIRS",ID,Both
phecode_092,SCORE2+Retina,RetinaUKB,0,10,0.6832934569730518,261,60969,1710,0.0280470402991684,92,"Bacteremia, Sepsis, and SIRS",ID,Both
phecode_092,ASCVD,RetinaUKB,0,10,0.686687234253438,261,60969,1710,0.0280470402991684,92,"Bacteremia, Sepsis, and SIRS",ID,Both
phecode_092,ASCVD+Retina,RetinaUKB,0,10,0.6894323672255211,261,60969,1710,0.0280470402991684,92,"Bacteremia, Sepsis, and SIRS",ID,Both
phecode_092-2,Age+Sex,RetinaUKB,0,10,0.6745737006557289,260,60983,1693,0.0277618352655658,92.2,Sepsis,ID,Both
phecode_092-2,Retina,RetinaUKB,0,10,0.6465138375982695,260,60983,1693,0.0277618352655658,92.2,Sepsis,ID,Both
phecode_092-2,Age+Sex+Retina,RetinaUKB,0,10,0.6769034376774081,260,60983,1693,0.0277618352655658,92.2,Sepsis,ID,Both
phecode_092-2,SCORE2,RetinaUKB,0,10,0.6793683278001423,260,60983,1693,0.0277618352655658,92.2,Sepsis,ID,Both
phecode_092-2,SCORE2+Retina,RetinaUKB,0,10,0.6846326828552147,260,60983,1693,0.0277618352655658,92.2,Sepsis,ID,Both
phecode_092-2,ASCVD,RetinaUKB,0,10,0.6877944463101944,260,60983,1693,0.0277618352655658,92.2,Sepsis,ID,Both
phecode_092-2,ASCVD+Retina,RetinaUKB,0,10,0.6908276725501846,260,60983,1693,0.0277618352655658,92.2,Sepsis,ID,Both
phecode_101,Age+Sex,RetinaUKB,0,10,0.6286182933060807,243,60713,1652,0.0272099879762159,101,Malignant neoplasm of the digestive organs,Neoplasms,Both
phecode_101,Retina,RetinaUKB,0,10,0.587414750468404,243,60713,1652,0.0272099879762159,101,Malignant neoplasm of the digestive organs,Neoplasms,Both
phecode_101,Age+Sex+Retina,RetinaUKB,0,10,0.6276654743655254,243,60713,1652,0.0272099879762159,101,Malignant neoplasm of the digestive organs,Neoplasms,Both
phecode_101,SCORE2,RetinaUKB,0,10,0.6269214784534152,243,60713,1652,0.0272099879762159,101,Malignant neoplasm of the digestive organs,Neoplasms,Both
phecode_101,SCORE2+Retina,RetinaUKB,0,10,0.6249122807017544,243,60713,1652,0.0272099879762159,101,Malignant neoplasm of the digestive organs,Neoplasms,Both
phecode_101,ASCVD,RetinaUKB,0,10,0.626088230284449,243,60713,1652,0.0272099879762159,101,Malignant neoplasm of the digestive organs,Neoplasms,Both
phecode_101,ASCVD+Retina,RetinaUKB,0,10,0.62527474024868,243,60713,1652,0.0272099879762159,101,Malignant neoplasm of the digestive organs,Neoplasms,Both
phecode_101-4,Age+Sex,RetinaUKB,0,10,0.6023088254196242,156,60906,882,0.0144813318884838,101.4,Malignant neoplasm of the colon and rectum,Neoplasms,Both
phecode_101-4,Retina,RetinaUKB,0,10,0.5694504234495787,156,60906,882,0.0144813318884838,101.4,Malignant neoplasm of the colon and rectum,Neoplasms,Both
phecode_101-4,Age+Sex+Retina,RetinaUKB,0,10,0.6028142922138732,156,60906,882,0.0144813318884838,101.4,Malignant neoplasm of the colon and rectum,Neoplasms,Both
phecode_101-4,SCORE2,RetinaUKB,0,10,0.5923642380457868,156,60906,882,0.0144813318884838,101.4,Malignant neoplasm of the colon and rectum,Neoplasms,Both
phecode_101-4,SCORE2+Retina,RetinaUKB,0,10,0.5919011060082711,156,60906,882,0.0144813318884838,101.4,Malignant neoplasm of the colon and rectum,Neoplasms,Both
phecode_101-4,ASCVD,RetinaUKB,0,10,0.5900098135026451,156,60906,882,0.0144813318884838,101.4,Malignant neoplasm of the colon and rectum,Neoplasms,Both
phecode_101-4,ASCVD+Retina,RetinaUKB,0,10,0.5893630608335152,156,60906,882,0.0144813318884838,101.4,Malignant neoplasm of the colon and rectum,Neoplasms,Both
phecode_101-41,Age+Sex,RetinaUKB,0,10,0.5945380603049987,115,61007,670,0.0109823462881308,101.41,Malignant neoplasm of the colon,Neoplasms,Both
phecode_101-41,Retina,RetinaUKB,0,10,0.5768503606190043,115,61007,670,0.0109823462881308,101.41,Malignant neoplasm of the colon,Neoplasms,Both
phecode_101-41,Age+Sex+Retina,RetinaUKB,0,10,0.5907780940259305,115,61007,670,0.0109823462881308,101.41,Malignant neoplasm of the colon,Neoplasms,Both
phecode_101-41,SCORE2,RetinaUKB,0,10,0.5695899254597154,115,61007,670,0.0109823462881308,101.41,Malignant neoplasm of the colon,Neoplasms,Both
phecode_101-41,SCORE2+Retina,RetinaUKB,0,10,0.5724306668259349,115,61007,670,0.0109823462881308,101.41,Malignant neoplasm of the colon,Neoplasms,Both
phecode_101-41,ASCVD,RetinaUKB,0,10,0.5622800622244557,115,61007,670,0.0109823462881308,101.41,Malignant neoplasm of the colon,Neoplasms,Both
phecode_101-41,ASCVD+Retina,RetinaUKB,0,10,0.5655560452596415,115,61007,670,0.0109823462881308,101.41,Malignant neoplasm of the colon,Neoplasms,Both
phecode_103,Age+Sex,RetinaUKB,0,10,0.6237658771115832,651,59332,3620,0.0610126070248769,103,Malignant neoplasm of the skin,Neoplasms,Both
phecode_103,Retina,RetinaUKB,0,10,0.5793428061424821,651,59332,3620,0.0610126070248769,103,Malignant neoplasm of the skin,Neoplasms,Both
phecode_103,Age+Sex+Retina,RetinaUKB,0,10,0.6227762929192358,651,59332,3620,0.0610126070248769,103,Malignant neoplasm of the skin,Neoplasms,Both
phecode_103,SCORE2,RetinaUKB,0,10,0.6269499076532763,651,59332,3620,0.0610126070248769,103,Malignant neoplasm of the skin,Neoplasms,Both
phecode_103,SCORE2+Retina,RetinaUKB,0,10,0.626005751741104,651,59332,3620,0.0610126070248769,103,Malignant neoplasm of the skin,Neoplasms,Both
phecode_103,ASCVD,RetinaUKB,0,10,0.6261214925823142,651,59332,3620,0.0610126070248769,103,Malignant neoplasm of the skin,Neoplasms,Both
phecode_103,ASCVD+Retina,RetinaUKB,0,10,0.6250696976878163,651,59332,3620,0.0610126070248769,103,Malignant neoplasm of the skin,Neoplasms,Both
phecode_105,Age+Sex,RetinaUKB,0,10,0.7014188915206492,160,59833,1420,0.0237327227449735,105,Malignant neoplasm of the breast,Neoplasms,Both
phecode_105,Retina,RetinaUKB,0,10,0.6034919957214129,160,59833,1420,0.0237327227449735,105,Malignant neoplasm of the breast,Neoplasms,Both
phecode_105,Age+Sex+Retina,RetinaUKB,0,10,0.7087330389828077,160,59833,1420,0.0237327227449735,105,Malignant neoplasm of the breast,Neoplasms,Both
phecode_105,SCORE2,RetinaUKB,0,10,0.7273609318012648,160,59833,1420,0.0237327227449735,105,Malignant neoplasm of the breast,Neoplasms,Both
phecode_105,SCORE2+Retina,RetinaUKB,0,10,0.7299938215756903,160,59833,1420,0.0237327227449735,105,Malignant neoplasm of the breast,Neoplasms,Both
phecode_105,ASCVD,RetinaUKB,0,10,0.7275744093505425,160,59833,1420,0.0237327227449735,105,Malignant neoplasm of the breast,Neoplasms,Both
phecode_105,ASCVD+Retina,RetinaUKB,0,10,0.7305077490091366,160,59833,1420,0.0237327227449735,105,Malignant neoplasm of the breast,Neoplasms,Both
phecode_107,Age+Sex,RetinaUKB,0,10,0.5326864738050399,247,27396,1747,0.063768433347934,107,Malignant neoplasm of male genitalia,Neoplasms,Male
phecode_107,Retina,RetinaUKB,0,10,0.4891676742403789,247,27396,1747,0.063768433347934,107,Malignant neoplasm of male genitalia,Neoplasms,Male
phecode_107,Age+Sex+Retina,RetinaUKB,0,10,0.520409446653374,247,27396,1747,0.063768433347934,107,Malignant neoplasm of male genitalia,Neoplasms,Male
phecode_107,SCORE2,RetinaUKB,0,10,0.49790631492981086,247,27396,1747,0.063768433347934,107,Malignant neoplasm of male genitalia,Neoplasms,Male
phecode_107,SCORE2+Retina,RetinaUKB,0,10,0.4913661693361081,247,27396,1747,0.063768433347934,107,Malignant neoplasm of male genitalia,Neoplasms,Male
phecode_107,ASCVD,RetinaUKB,0,10,0.49210403191591046,247,27396,1747,0.063768433347934,107,Malignant neoplasm of male genitalia,Neoplasms,Male
phecode_107,ASCVD+Retina,RetinaUKB,0,10,0.48580872254186946,247,27396,1747,0.063768433347934,107,Malignant neoplasm of male genitalia,Neoplasms,Male
phecode_107-2,Age+Sex,RetinaUKB,0,10,0.5272987860682772,241,27506,1699,0.0617683414527739,107.2,Malignant neoplasm of the prostate,Neoplasms,Male
phecode_107-2,Retina,RetinaUKB,0,10,0.48280637530002934,241,27506,1699,0.0617683414527739,107.2,Malignant neoplasm of the prostate,Neoplasms,Male
phecode_107-2,Age+Sex+Retina,RetinaUKB,0,10,0.5156049800556026,241,27506,1699,0.0617683414527739,107.2,Malignant neoplasm of the prostate,Neoplasms,Male
phecode_107-2,SCORE2,RetinaUKB,0,10,0.4885928407383744,241,27506,1699,0.0617683414527739,107.2,Malignant neoplasm of the prostate,Neoplasms,Male
phecode_107-2,SCORE2+Retina,RetinaUKB,0,10,0.4817081383502271,241,27506,1699,0.0617683414527739,107.2,Malignant neoplasm of the prostate,Neoplasms,Male
phecode_107-2,ASCVD,RetinaUKB,0,10,0.483564435081418,241,27506,1699,0.0617683414527739,107.2,Malignant neoplasm of the prostate,Neoplasms,Male
phecode_107-2,ASCVD+Retina,RetinaUKB,0,10,0.47606154271209267,241,27506,1699,0.0617683414527739,107.2,Malignant neoplasm of the prostate,Neoplasms,Male
phecode_108,Age+Sex,RetinaUKB,0,10,0.701855583161637,139,60947,641,0.0105173347334569,108,Malignant neoplasm of the urinary tract,Neoplasms,Both
phecode_108,Retina,RetinaUKB,0,10,0.6574177877428998,139,60947,641,0.0105173347334569,108,Malignant neoplasm of the urinary tract,Neoplasms,Both
phecode_108,Age+Sex+Retina,RetinaUKB,0,10,0.7073031551731104,139,60947,641,0.0105173347334569,108,Malignant neoplasm of the urinary tract,Neoplasms,Both
phecode_108,SCORE2,RetinaUKB,0,10,0.6911308730254919,139,60947,641,0.0105173347334569,108,Malignant neoplasm of the urinary tract,Neoplasms,Both
phecode_108,SCORE2+Retina,RetinaUKB,0,10,0.6971402456267928,139,60947,641,0.0105173347334569,108,Malignant neoplasm of the urinary tract,Neoplasms,Both
phecode_108,ASCVD,RetinaUKB,0,10,0.6877335575485799,139,60947,641,0.0105173347334569,108,Malignant neoplasm of the urinary tract,Neoplasms,Both
phecode_108,ASCVD+Retina,RetinaUKB,0,10,0.6939790126449319,139,60947,641,0.0105173347334569,108,Malignant neoplasm of the urinary tract,Neoplasms,Both
phecode_108-5,Age+Sex,RetinaUKB,0,10,0.7164410535408652,101,61076,344,0.005632326936931,108.5,Malignant neoplasm of the bladder,Neoplasms,Both
phecode_108-5,Retina,RetinaUKB,0,10,0.6554638080061809,101,61076,344,0.005632326936931,108.5,Malignant neoplasm of the bladder,Neoplasms,Both
phecode_108-5,Age+Sex+Retina,RetinaUKB,0,10,0.7182509662107904,101,61076,344,0.005632326936931,108.5,Malignant neoplasm of the bladder,Neoplasms,Both
phecode_108-5,SCORE2,RetinaUKB,0,10,0.6969630309241106,101,61076,344,0.005632326936931,108.5,Malignant neoplasm of the bladder,Neoplasms,Both
phecode_108-5,SCORE2+Retina,RetinaUKB,0,10,0.7033156097813976,101,61076,344,0.005632326936931,108.5,Malignant neoplasm of the bladder,Neoplasms,Both
phecode_108-5,ASCVD,RetinaUKB,0,10,0.6919500020567189,101,61076,344,0.005632326936931,108.5,Malignant neoplasm of the bladder,Neoplasms,Both
phecode_108-5,ASCVD+Retina,RetinaUKB,0,10,0.6988391162904659,101,61076,344,0.005632326936931,108.5,Malignant neoplasm of the bladder,Neoplasms,Both
phecode_112,Age+Sex,RetinaUKB,0,10,0.6203728408714831,1079,59854,4502,0.0752163598088682,112,Malignant neoplasm of other and ill-defined sites,Neoplasms,Both
phecode_112,Retina,RetinaUKB,0,10,0.5899042305866005,1079,59854,4502,0.0752163598088682,112,Malignant neoplasm of other and ill-defined sites,Neoplasms,Both
phecode_112,Age+Sex+Retina,RetinaUKB,0,10,0.6192669395104845,1079,59854,4502,0.0752163598088682,112,Malignant neoplasm of other and ill-defined sites,Neoplasms,Both
phecode_112,SCORE2,RetinaUKB,0,10,0.6248200854709639,1079,59854,4502,0.0752163598088682,112,Malignant neoplasm of other and ill-defined sites,Neoplasms,Both
phecode_112,SCORE2+Retina,RetinaUKB,0,10,0.6227425120405525,1079,59854,4502,0.0752163598088682,112,Malignant neoplasm of other and ill-defined sites,Neoplasms,Both
phecode_112,ASCVD,RetinaUKB,0,10,0.6239587979797772,1079,59854,4502,0.0752163598088682,112,Malignant neoplasm of other and ill-defined sites,Neoplasms,Both
phecode_112,ASCVD+Retina,RetinaUKB,0,10,0.62188307457023,1079,59854,4502,0.0752163598088682,112,Malignant neoplasm of other and ill-defined sites,Neoplasms,Both
phecode_116,Age+Sex,RetinaUKB,0,10,0.5927937135963206,394,60894,2120,0.0348145958550924,116,Secondary malignant neoplasm,Neoplasms,Both
phecode_116,Retina,RetinaUKB,0,10,0.5549455164277693,394,60894,2120,0.0348145958550924,116,Secondary malignant neoplasm,Neoplasms,Both
phecode_116,Age+Sex+Retina,RetinaUKB,0,10,0.5922059999767413,394,60894,2120,0.0348145958550924,116,Secondary malignant neoplasm,Neoplasms,Both
phecode_116,SCORE2,RetinaUKB,0,10,0.5887008234020714,394,60894,2120,0.0348145958550924,116,Secondary malignant neoplasm,Neoplasms,Both
phecode_116,SCORE2+Retina,RetinaUKB,0,10,0.5892443885086374,394,60894,2120,0.0348145958550924,116,Secondary malignant neoplasm,Neoplasms,Both
phecode_116,ASCVD,RetinaUKB,0,10,0.5923903469383975,394,60894,2120,0.0348145958550924,116,Secondary malignant neoplasm,Neoplasms,Both
phecode_116,ASCVD+Retina,RetinaUKB,0,10,0.592486827591227,394,60894,2120,0.0348145958550924,116,Secondary malignant neoplasm,Neoplasms,Both
phecode_116-1,Age+Sex,RetinaUKB,0,10,0.466190278847875,170,61015,909,0.0148979759075637,116.1,Secondary malignancy of lymph nodes,Neoplasms,Both
phecode_116-1,Retina,RetinaUKB,0,10,0.43193403531709895,170,61015,909,0.0148979759075637,116.1,Secondary malignancy of lymph nodes,Neoplasms,Both
phecode_116-1,Age+Sex+Retina,RetinaUKB,0,10,0.46623162351256486,170,61015,909,0.0148979759075637,116.1,Secondary malignancy of lymph nodes,Neoplasms,Both
phecode_116-1,SCORE2,RetinaUKB,0,10,0.4576620905418972,170,61015,909,0.0148979759075637,116.1,Secondary malignancy of lymph nodes,Neoplasms,Both
phecode_116-1,SCORE2+Retina,RetinaUKB,0,10,0.45436229989182286,170,61015,909,0.0148979759075637,116.1,Secondary malignancy of lymph nodes,Neoplasms,Both
phecode_116-1,ASCVD,RetinaUKB,0,10,0.4504311518915427,170,61015,909,0.0148979759075637,116.1,Secondary malignancy of lymph nodes,Neoplasms,Both
phecode_116-1,ASCVD+Retina,RetinaUKB,0,10,0.44925501778306987,170,61015,909,0.0148979759075637,116.1,Secondary malignancy of lymph nodes,Neoplasms,Both
phecode_120,Age+Sex,RetinaUKB,0,10,0.6325011021921232,138,60774,897,0.0147596011452265,120,Hemo onc - by cell of origin,Neoplasms,Both
phecode_120,Retina,RetinaUKB,0,10,0.5926597917704728,138,60774,897,0.0147596011452265,120,Hemo onc - by cell of origin,Neoplasms,Both
phecode_120,Age+Sex+Retina,RetinaUKB,0,10,0.628018636829652,138,60774,897,0.0147596011452265,120,Hemo onc - by cell of origin,Neoplasms,Both
phecode_120,SCORE2,RetinaUKB,0,10,0.6126688180065584,138,60774,897,0.0147596011452265,120,Hemo onc - by cell of origin,Neoplasms,Both
phecode_120,SCORE2+Retina,RetinaUKB,0,10,0.6153649495078615,138,60774,897,0.0147596011452265,120,Hemo onc - by cell of origin,Neoplasms,Both
phecode_120,ASCVD,RetinaUKB,0,10,0.6109783552945658,138,60774,897,0.0147596011452265,120,Hemo onc - by cell of origin,Neoplasms,Both
phecode_120,ASCVD+Retina,RetinaUKB,0,10,0.6142431918440392,138,60774,897,0.0147596011452265,120,Hemo onc - by cell of origin,Neoplasms,Both
phecode_130,Age+Sex,RetinaUKB,0,10,0.6109156625187877,1489,56709,7801,0.1375619390220247,130,"Cancer (solid tumor, excluding BCC)",Neoplasms,Both
phecode_130,Retina,RetinaUKB,0,10,0.5728591057761372,1489,56709,7801,0.1375619390220247,130,"Cancer (solid tumor, excluding BCC)",Neoplasms,Both
phecode_130,Age+Sex+Retina,RetinaUKB,0,10,0.6103674707972286,1489,56709,7801,0.1375619390220247,130,"Cancer (solid tumor, excluding BCC)",Neoplasms,Both
phecode_130,SCORE2,RetinaUKB,0,10,0.6138691345184906,1489,56709,7801,0.1375619390220247,130,"Cancer (solid tumor, excluding BCC)",Neoplasms,Both
phecode_130,SCORE2+Retina,RetinaUKB,0,10,0.6128949214106579,1489,56709,7801,0.1375619390220247,130,"Cancer (solid tumor, excluding BCC)",Neoplasms,Both
phecode_130,ASCVD,RetinaUKB,0,10,0.6132768487546167,1489,56709,7801,0.1375619390220247,130,"Cancer (solid tumor, excluding BCC)",Neoplasms,Both
phecode_130,ASCVD+Retina,RetinaUKB,0,10,0.6122514136201855,1489,56709,7801,0.1375619390220247,130,"Cancer (solid tumor, excluding BCC)",Neoplasms,Both
phecode_136,Age+Sex,RetinaUKB,0,10,0.5807925809859988,361,59179,5933,0.1002551580797242,136,Benign neoplasm of the digestive organs,Neoplasms,Both
phecode_136,Retina,RetinaUKB,0,10,0.5009475415874047,361,59179,5933,0.1002551580797242,136,Benign neoplasm of the digestive organs,Neoplasms,Both
phecode_136,Age+Sex+Retina,RetinaUKB,0,10,0.5794427714716937,361,59179,5933,0.1002551580797242,136,Benign neoplasm of the digestive organs,Neoplasms,Both
phecode_136,SCORE2,RetinaUKB,0,10,0.5752791441055403,361,59179,5933,0.1002551580797242,136,Benign neoplasm of the digestive organs,Neoplasms,Both
phecode_136,SCORE2+Retina,RetinaUKB,0,10,0.5741757365566894,361,59179,5933,0.1002551580797242,136,Benign neoplasm of the digestive organs,Neoplasms,Both
phecode_136,ASCVD,RetinaUKB,0,10,0.5740527927785191,361,59179,5933,0.1002551580797242,136,Benign neoplasm of the digestive organs,Neoplasms,Both
phecode_136,ASCVD+Retina,RetinaUKB,0,10,0.5721577096037095,361,59179,5933,0.1002551580797242,136,Benign neoplasm of the digestive organs,Neoplasms,Both
phecode_138,Age+Sex,RetinaUKB,0,10,0.4666331966427778,104,54546,4328,0.0793458732079345,138,Benign neoplasm of the skin,Neoplasms,Both
phecode_138,Retina,RetinaUKB,0,10,0.4137830069367263,104,54546,4328,0.0793458732079345,138,Benign neoplasm of the skin,Neoplasms,Both
phecode_138,Age+Sex+Retina,RetinaUKB,0,10,0.47310773004254014,104,54546,4328,0.0793458732079345,138,Benign neoplasm of the skin,Neoplasms,Both
phecode_138,SCORE2,RetinaUKB,0,10,0.49246464569041504,104,54546,4328,0.0793458732079345,138,Benign neoplasm of the skin,Neoplasms,Both
phecode_138,SCORE2+Retina,RetinaUKB,0,10,0.48572720653048707,104,54546,4328,0.0793458732079345,138,Benign neoplasm of the skin,Neoplasms,Both
phecode_138,ASCVD,RetinaUKB,0,10,0.4855371172345073,104,54546,4328,0.0793458732079345,138,Benign neoplasm of the skin,Neoplasms,Both
phecode_138,ASCVD+Retina,RetinaUKB,0,10,0.4809320507415782,104,54546,4328,0.0793458732079345,138,Benign neoplasm of the skin,Neoplasms,Both
phecode_160,Age+Sex,RetinaUKB,0,10,0.6173306074253444,338,59133,2876,0.0486361253445622,160,Nutritional anemias,Blood,Both
phecode_160,Retina,RetinaUKB,0,10,0.6115684422086674,338,59133,2876,0.0486361253445622,160,Nutritional anemias,Blood,Both
phecode_160,Age+Sex+Retina,RetinaUKB,0,10,0.6242017654007689,338,59133,2876,0.0486361253445622,160,Nutritional anemias,Blood,Both
phecode_160,SCORE2,RetinaUKB,0,10,0.6390737353634393,338,59133,2876,0.0486361253445622,160,Nutritional anemias,Blood,Both
phecode_160,SCORE2+Retina,RetinaUKB,0,10,0.6434787145188174,338,59133,2876,0.0486361253445622,160,Nutritional anemias,Blood,Both
phecode_160,ASCVD,RetinaUKB,0,10,0.6405355190184252,338,59133,2876,0.0486361253445622,160,Nutritional anemias,Blood,Both
phecode_160,ASCVD+Retina,RetinaUKB,0,10,0.6442519619151121,338,59133,2876,0.0486361253445622,160,Nutritional anemias,Blood,Both
phecode_160-1,Age+Sex,RetinaUKB,0,10,0.6126032614938042,326,59385,2600,0.0437820998568662,160.1,Iron deficiency anemia,Blood,Both
phecode_160-1,Retina,RetinaUKB,0,10,0.6108433103595752,326,59385,2600,0.0437820998568662,160.1,Iron deficiency anemia,Blood,Both
phecode_160-1,Age+Sex+Retina,RetinaUKB,0,10,0.6206847453787389,326,59385,2600,0.0437820998568662,160.1,Iron deficiency anemia,Blood,Both
phecode_160-1,SCORE2,RetinaUKB,0,10,0.6353513577030547,326,59385,2600,0.0437820998568662,160.1,Iron deficiency anemia,Blood,Both
phecode_160-1,SCORE2+Retina,RetinaUKB,0,10,0.640852991414085,326,59385,2600,0.0437820998568662,160.1,Iron deficiency anemia,Blood,Both
phecode_160-1,ASCVD,RetinaUKB,0,10,0.6378274633890466,326,59385,2600,0.0437820998568662,160.1,Iron deficiency anemia,Blood,Both
phecode_160-1,ASCVD+Retina,RetinaUKB,0,10,0.6425425445029448,326,59385,2600,0.0437820998568662,160.1,Iron deficiency anemia,Blood,Both
phecode_164,Age+Sex,RetinaUKB,0,10,0.6389622304996909,648,57646,4945,0.0857821878361031,164,Anemia,Blood,Both
phecode_164,Retina,RetinaUKB,0,10,0.6237277631351501,648,57646,4945,0.0857821878361031,164,Anemia,Blood,Both
phecode_164,Age+Sex+Retina,RetinaUKB,0,10,0.6450047955488981,648,57646,4945,0.0857821878361031,164,Anemia,Blood,Both
phecode_164,SCORE2,RetinaUKB,0,10,0.6548407293859326,648,57646,4945,0.0857821878361031,164,Anemia,Blood,Both
phecode_164,SCORE2+Retina,RetinaUKB,0,10,0.657623824310051,648,57646,4945,0.0857821878361031,164,Anemia,Blood,Both
phecode_164,ASCVD,RetinaUKB,0,10,0.6611738023701978,648,57646,4945,0.0857821878361031,164,Anemia,Blood,Both
