endpoint,score,model,iteration,time,cindex,n_epic,eligable,n,freq,phecode,phecode_string,phecode_category,sex
phecode_092,ASCVD,RetinaUKB,0,10,0.6844985301995993,261,60969,1710,0.0280470402991684,92,"Bacteremia, Sepsis, and SIRS",ID,Both
phecode_092,ASCVD+Retina,RetinaUKB,0,10,0.6864300348661998,261,60969,1710,0.0280470402991684,92,"Bacteremia, Sepsis, and SIRS",ID,Both
phecode_092-2,Age+Sex,RetinaUKB,0,10,0.6745737006557289,260,60983,1693,0.0277618352655658,92.2,Sepsis,ID,Both
phecode_092-2,Retina,RetinaUKB,0,10,0.6388091657115638,260,60983,1693,0.0277618352655658,92.2,Sepsis,ID,Both
phecode_092-2,Age+Sex+Retina,RetinaUKB,0,10,0.6757529035863773,260,60983,1693,0.0277618352655658,92.2,Sepsis,ID,Both
phecode_092-2,SCORE2,RetinaUKB,0,10,0.6769109986900546,260,60983,1693,0.0277618352655658,92.2,Sepsis,ID,Both
phecode_092-2,SCORE2+Retina,RetinaUKB,0,10,0.6808641481353598,260,60983,1693,0.0277618352655658,92.2,Sepsis,ID,Both
phecode_092-2,ASCVD,RetinaUKB,0,10,0.6856143543304755,260,60983,1693,0.0277618352655658,92.2,Sepsis,ID,Both
phecode_092-2,ASCVD+Retina,RetinaUKB,0,10,0.6876640188420435,260,60983,1693,0.0277618352655658,92.2,Sepsis,ID,Both
phecode_101,Age+Sex,RetinaUKB,0,10,0.6286182933060807,243,60713,1652,0.0272099879762159,101,Malignant neoplasm of the digestive organs,Neoplasms,Both
phecode_101,Retina,RetinaUKB,0,10,0.5829766649633793,243,60713,1652,0.0272099879762159,101,Malignant neoplasm of the digestive organs,Neoplasms,Both
phecode_101,Age+Sex+Retina,RetinaUKB,0,10,0.6268683358882643,243,60713,1652,0.0272099879762159,101,Malignant neoplasm of the digestive organs,Neoplasms,Both
phecode_101,SCORE2,RetinaUKB,0,10,0.6269323794924204,243,60713,1652,0.0272099879762159,101,Malignant neoplasm of the digestive organs,Neoplasms,Both
phecode_101,SCORE2+Retina,RetinaUKB,0,10,0.6264854368932039,243,60713,1652,0.0272099879762159,101,Malignant neoplasm of the digestive organs,Neoplasms,Both
phecode_101,ASCVD,RetinaUKB,0,10,0.627210355987055,243,60713,1652,0.0272099879762159,101,Malignant neoplasm of the digestive organs,Neoplasms,Both
phecode_101,ASCVD+Retina,RetinaUKB,0,10,0.6255772440810765,243,60713,1652,0.0272099879762159,101,Malignant neoplasm of the digestive organs,Neoplasms,Both
phecode_101-4,Age+Sex,RetinaUKB,0,10,0.6023088254196242,156,60906,882,0.0144813318884838,101.4,Malignant neoplasm of the colon and rectum,Neoplasms,Both
phecode_101-4,Retina,RetinaUKB,0,10,0.5643416894322246,156,60906,882,0.0144813318884838,101.4,Malignant neoplasm of the colon and rectum,Neoplasms,Both
phecode_101-4,Age+Sex+Retina,RetinaUKB,0,10,0.6021910021810051,156,60906,882,0.0144813318884838,101.4,Malignant neoplasm of the colon and rectum,Neoplasms,Both
phecode_101-4,SCORE2,RetinaUKB,0,10,0.5948757602404207,156,60906,882,0.0144813318884838,101.4,Malignant neoplasm of the colon and rectum,Neoplasms,Both
phecode_101-4,SCORE2+Retina,RetinaUKB,0,10,0.594181062184147,156,60906,882,0.0144813318884838,101.4,Malignant neoplasm of the colon and rectum,Neoplasms,Both
phecode_101-4,ASCVD,RetinaUKB,0,10,0.5924805311124758,156,60906,882,0.0144813318884838,101.4,Malignant neoplasm of the colon and rectum,Neoplasms,Both
phecode_101-4,ASCVD+Retina,RetinaUKB,0,10,0.5918174566094246,156,60906,882,0.0144813318884838,101.4,Malignant neoplasm of the colon and rectum,Neoplasms,Both
phecode_101-41,Age+Sex,RetinaUKB,0,10,0.5945380603049987,115,61007,670,0.0109823462881308,101.41,Malignant neoplasm of the colon,Neoplasms,Both
phecode_101-41,Retina,RetinaUKB,0,10,0.5711208228127047,115,61007,670,0.0109823462881308,101.41,Malignant neoplasm of the colon,Neoplasms,Both
phecode_101-41,Age+Sex+Retina,RetinaUKB,0,10,0.5892417046645,115,61007,670,0.0109823462881308,101.41,Malignant neoplasm of the colon,Neoplasms,Both
phecode_101-41,SCORE2,RetinaUKB,0,10,0.5731185408831974,115,61007,670,0.0109823462881308,101.41,Malignant neoplasm of the colon,Neoplasms,Both
phecode_101-41,SCORE2+Retina,RetinaUKB,0,10,0.5734027523200302,115,61007,670,0.0109823462881308,101.41,Malignant neoplasm of the colon,Neoplasms,Both
phecode_101-41,ASCVD,RetinaUKB,0,10,0.5663180614308605,115,61007,670,0.0109823462881308,101.41,Malignant neoplasm of the colon,Neoplasms,Both
phecode_101-41,ASCVD+Retina,RetinaUKB,0,10,0.5683377475351179,115,61007,670,0.0109823462881308,101.41,Malignant neoplasm of the colon,Neoplasms,Both
phecode_103,Age+Sex,RetinaUKB,0,10,0.6237658771115832,651,59332,3620,0.0610126070248769,103,Malignant neoplasm of the skin,Neoplasms,Both
phecode_103,Retina,RetinaUKB,0,10,0.5820031093776992,651,59332,3620,0.0610126070248769,103,Malignant neoplasm of the skin,Neoplasms,Both
phecode_103,Age+Sex+Retina,RetinaUKB,0,10,0.6228162235094532,651,59332,3620,0.0610126070248769,103,Malignant neoplasm of the skin,Neoplasms,Both
phecode_103,SCORE2,RetinaUKB,0,10,0.6294904191178406,651,59332,3620,0.0610126070248769,103,Malignant neoplasm of the skin,Neoplasms,Both
phecode_103,SCORE2+Retina,RetinaUKB,0,10,0.6283775709296044,651,59332,3620,0.0610126070248769,103,Malignant neoplasm of the skin,Neoplasms,Both
phecode_103,ASCVD,RetinaUKB,0,10,0.6285274553189717,651,59332,3620,0.0610126070248769,103,Malignant neoplasm of the skin,Neoplasms,Both
phecode_103,ASCVD+Retina,RetinaUKB,0,10,0.6273243292745914,651,59332,3620,0.0610126070248769,103,Malignant neoplasm of the skin,Neoplasms,Both
phecode_105,Age+Sex,RetinaUKB,0,10,0.7014188915206492,160,59833,1420,0.0237327227449735,105,Malignant neoplasm of the breast,Neoplasms,Both
phecode_105,Retina,RetinaUKB,0,10,0.6083217840849664,160,59833,1420,0.0237327227449735,105,Malignant neoplasm of the breast,Neoplasms,Both
phecode_105,Age+Sex+Retina,RetinaUKB,0,10,0.7052767358040253,160,59833,1420,0.0237327227449735,105,Malignant neoplasm of the breast,Neoplasms,Both
phecode_105,SCORE2,RetinaUKB,0,10,0.7265736627438755,160,59833,1420,0.0237327227449735,105,Malignant neoplasm of the breast,Neoplasms,Both
phecode_105,SCORE2+Retina,RetinaUKB,0,10,0.7268131190425362,160,59833,1420,0.0237327227449735,105,Malignant neoplasm of the breast,Neoplasms,Both
phecode_105,ASCVD,RetinaUKB,0,10,0.7268718536063588,160,59833,1420,0.0237327227449735,105,Malignant neoplasm of the breast,Neoplasms,Both
phecode_105,ASCVD+Retina,RetinaUKB,0,10,0.7274061122349744,160,59833,1420,0.0237327227449735,105,Malignant neoplasm of the breast,Neoplasms,Both
phecode_107,Age+Sex,RetinaUKB,0,10,0.5326864738050399,247,27396,1747,0.063768433347934,107,Malignant neoplasm of male genitalia,Neoplasms,Male
phecode_107,Retina,RetinaUKB,0,10,0.4838416479825328,247,27396,1747,0.063768433347934,107,Malignant neoplasm of male genitalia,Neoplasms,Male
phecode_107,Age+Sex+Retina,RetinaUKB,0,10,0.523362573932992,247,27396,1747,0.063768433347934,107,Malignant neoplasm of male genitalia,Neoplasms,Male
phecode_107,SCORE2,RetinaUKB,0,10,0.49962855326948585,247,27396,1747,0.063768433347934,107,Malignant neoplasm of male genitalia,Neoplasms,Male
phecode_107,SCORE2+Retina,RetinaUKB,0,10,0.4932561037166473,247,27396,1747,0.063768433347934,107,Malignant neoplasm of male genitalia,Neoplasms,Male
phecode_107,ASCVD,RetinaUKB,0,10,0.49485089306526564,247,27396,1747,0.063768433347934,107,Malignant neoplasm of male genitalia,Neoplasms,Male
phecode_107,ASCVD+Retina,RetinaUKB,0,10,0.48799547891473827,247,27396,1747,0.063768433347934,107,Malignant neoplasm of male genitalia,Neoplasms,Male
phecode_107-2,Age+Sex,RetinaUKB,0,10,0.5272987860682772,241,27506,1699,0.0617683414527739,107.2,Malignant neoplasm of the prostate,Neoplasms,Male
phecode_107-2,Retina,RetinaUKB,0,10,0.4800832311650637,241,27506,1699,0.0617683414527739,107.2,Malignant neoplasm of the prostate,Neoplasms,Male
phecode_107-2,Age+Sex+Retina,RetinaUKB,0,10,0.5183212170399406,241,27506,1699,0.0617683414527739,107.2,Malignant neoplasm of the prostate,Neoplasms,Male
phecode_107-2,SCORE2,RetinaUKB,0,10,0.4911588471965602,241,27506,1699,0.0617683414527739,107.2,Malignant neoplasm of the prostate,Neoplasms,Male
phecode_107-2,SCORE2+Retina,RetinaUKB,0,10,0.48524287268394606,241,27506,1699,0.0617683414527739,107.2,Malignant neoplasm of the prostate,Neoplasms,Male
phecode_107-2,ASCVD,RetinaUKB,0,10,0.48756712887016285,241,27506,1699,0.0617683414527739,107.2,Malignant neoplasm of the prostate,Neoplasms,Male
phecode_107-2,ASCVD+Retina,RetinaUKB,0,10,0.4790022620918306,241,27506,1699,0.0617683414527739,107.2,Malignant neoplasm of the prostate,Neoplasms,Male
phecode_108,Age+Sex,RetinaUKB,0,10,0.701855583161637,139,60947,641,0.0105173347334569,108,Malignant neoplasm of the urinary tract,Neoplasms,Both
phecode_108,Retina,RetinaUKB,0,10,0.6450834242314063,139,60947,641,0.0105173347334569,108,Malignant neoplasm of the urinary tract,Neoplasms,Both
phecode_108,Age+Sex+Retina,RetinaUKB,0,10,0.7051127641094008,139,60947,641,0.0105173347334569,108,Malignant neoplasm of the urinary tract,Neoplasms,Both
phecode_108,SCORE2,RetinaUKB,0,10,0.6887599482890963,139,60947,641,0.0105173347334569,108,Malignant neoplasm of the urinary tract,Neoplasms,Both
phecode_108,SCORE2+Retina,RetinaUKB,0,10,0.6936482446572132,139,60947,641,0.0105173347334569,108,Malignant neoplasm of the urinary tract,Neoplasms,Both
phecode_108,ASCVD,RetinaUKB,0,10,0.6852578475336323,139,60947,641,0.0105173347334569,108,Malignant neoplasm of the urinary tract,Neoplasms,Both
phecode_108,ASCVD+Retina,RetinaUKB,0,10,0.6902585040197148,139,60947,641,0.0105173347334569,108,Malignant neoplasm of the urinary tract,Neoplasms,Both
phecode_108-5,Age+Sex,RetinaUKB,0,10,0.7164410535408652,101,61076,344,0.005632326936931,108.5,Malignant neoplasm of the bladder,Neoplasms,Both
phecode_108-5,Retina,RetinaUKB,0,10,0.6470455679495227,101,61076,344,0.005632326936931,108.5,Malignant neoplasm of the bladder,Neoplasms,Both
phecode_108-5,Age+Sex+Retina,RetinaUKB,0,10,0.7166932251678014,101,61076,344,0.005632326936931,108.5,Malignant neoplasm of the bladder,Neoplasms,Both
phecode_108-5,SCORE2,RetinaUKB,0,10,0.6974119321890822,101,61076,344,0.005632326936931,108.5,Malignant neoplasm of the bladder,Neoplasms,Both
phecode_108-5,SCORE2+Retina,RetinaUKB,0,10,0.7011784105318317,101,61076,344,0.005632326936931,108.5,Malignant neoplasm of the bladder,Neoplasms,Both
phecode_108-5,ASCVD,RetinaUKB,0,10,0.6929264964418762,101,61076,344,0.005632326936931,108.5,Malignant neoplasm of the bladder,Neoplasms,Both
phecode_108-5,ASCVD+Retina,RetinaUKB,0,10,0.6969558771190911,101,61076,344,0.005632326936931,108.5,Malignant neoplasm of the bladder,Neoplasms,Both
phecode_112,Age+Sex,RetinaUKB,0,10,0.6203728408714831,1079,59854,4502,0.0752163598088682,112,Malignant neoplasm of other and ill-defined sites,Neoplasms,Both
phecode_112,Retina,RetinaUKB,0,10,0.584992219634477,1079,59854,4502,0.0752163598088682,112,Malignant neoplasm of other and ill-defined sites,Neoplasms,Both
phecode_112,Age+Sex+Retina,RetinaUKB,0,10,0.6193386792084377,1079,59854,4502,0.0752163598088682,112,Malignant neoplasm of other and ill-defined sites,Neoplasms,Both
phecode_112,SCORE2,RetinaUKB,0,10,0.6259796374370222,1079,59854,4502,0.0752163598088682,112,Malignant neoplasm of other and ill-defined sites,Neoplasms,Both
phecode_112,SCORE2+Retina,RetinaUKB,0,10,0.6239620869057578,1079,59854,4502,0.0752163598088682,112,Malignant neoplasm of other and ill-defined sites,Neoplasms,Both
phecode_112,ASCVD,RetinaUKB,0,10,0.625248056964198,1079,59854,4502,0.0752163598088682,112,Malignant neoplasm of other and ill-defined sites,Neoplasms,Both
phecode_112,ASCVD+Retina,RetinaUKB,0,10,0.62311374956062,1079,59854,4502,0.0752163598088682,112,Malignant neoplasm of other and ill-defined sites,Neoplasms,Both
phecode_116,Age+Sex,RetinaUKB,0,10,0.5927937135963206,394,60894,2120,0.0348145958550924,116,Secondary malignant neoplasm,Neoplasms,Both
phecode_116,Retina,RetinaUKB,0,10,0.5556415554231817,394,60894,2120,0.0348145958550924,116,Secondary malignant neoplasm,Neoplasms,Both
phecode_116,Age+Sex+Retina,RetinaUKB,0,10,0.5920539568050949,394,60894,2120,0.0348145958550924,116,Secondary malignant neoplasm,Neoplasms,Both
phecode_116,SCORE2,RetinaUKB,0,10,0.5910628765275924,394,60894,2120,0.0348145958550924,116,Secondary malignant neoplasm,Neoplasms,Both
phecode_116,SCORE2+Retina,RetinaUKB,0,10,0.5912765122588576,394,60894,2120,0.0348145958550924,116,Secondary malignant neoplasm,Neoplasms,Both
phecode_116,ASCVD,RetinaUKB,0,10,0.5942441537677633,394,60894,2120,0.0348145958550924,116,Secondary malignant neoplasm,Neoplasms,Both
phecode_116,ASCVD+Retina,RetinaUKB,0,10,0.5940964177681183,394,60894,2120,0.0348145958550924,116,Secondary malignant neoplasm,Neoplasms,Both
phecode_116-1,Age+Sex,RetinaUKB,0,10,0.466190278847875,170,61015,909,0.0148979759075637,116.1,Secondary malignancy of lymph nodes,Neoplasms,Both
phecode_116-1,Retina,RetinaUKB,0,10,0.4104085436560746,170,61015,909,0.0148979759075637,116.1,Secondary malignancy of lymph nodes,Neoplasms,Both
phecode_116-1,Age+Sex+Retina,RetinaUKB,0,10,0.457916968239515,170,61015,909,0.0148979759075637,116.1,Secondary malignancy of lymph nodes,Neoplasms,Both
phecode_116-1,SCORE2,RetinaUKB,0,10,0.46746807219070297,170,61015,909,0.0148979759075637,116.1,Secondary malignancy of lymph nodes,Neoplasms,Both
phecode_116-1,SCORE2+Retina,RetinaUKB,0,10,0.45943747908446375,170,61015,909,0.0148979759075637,116.1,Secondary malignancy of lymph nodes,Neoplasms,Both
phecode_116-1,ASCVD,RetinaUKB,0,10,0.46664409734382417,170,61015,909,0.0148979759075637,116.1,Secondary malignancy of lymph nodes,Neoplasms,Both
phecode_116-1,ASCVD+Retina,RetinaUKB,0,10,0.4524730919194042,170,61015,909,0.0148979759075637,116.1,Secondary malignancy of lymph nodes,Neoplasms,Both
phecode_120,Age+Sex,RetinaUKB,0,10,0.6325011021921232,138,60774,897,0.0147596011452265,120,Hemo onc - by cell of origin,Neoplasms,Both
phecode_120,Retina,RetinaUKB,0,10,0.5685798287102135,138,60774,897,0.0147596011452265,120,Hemo onc - by cell of origin,Neoplasms,Both
phecode_120,Age+Sex+Retina,RetinaUKB,0,10,0.630401719680586,138,60774,897,0.0147596011452265,120,Hemo onc - by cell of origin,Neoplasms,Both
phecode_120,SCORE2,RetinaUKB,0,10,0.6160849614037102,138,60774,897,0.0147596011452265,120,Hemo onc - by cell of origin,Neoplasms,Both
phecode_120,SCORE2+Retina,RetinaUKB,0,10,0.615557996175589,138,60774,897,0.0147596011452265,120,Hemo onc - by cell of origin,Neoplasms,Both
phecode_120,ASCVD,RetinaUKB,0,10,0.6148249405859749,138,60774,897,0.0147596011452265,120,Hemo onc - by cell of origin,Neoplasms,Both
phecode_120,ASCVD+Retina,RetinaUKB,0,10,0.6147466784233826,138,60774,897,0.0147596011452265,120,Hemo onc - by cell of origin,Neoplasms,Both
phecode_130,Age+Sex,RetinaUKB,0,10,0.6109156625187877,1489,56709,7801,0.1375619390220247,130,"Cancer (solid tumor, excluding BCC)",Neoplasms,Both
phecode_130,Retina,RetinaUKB,0,10,0.5702233263782994,1489,56709,7801,0.1375619390220247,130,"Cancer (solid tumor, excluding BCC)",Neoplasms,Both
phecode_130,Age+Sex+Retina,RetinaUKB,0,10,0.6103129334291024,1489,56709,7801,0.1375619390220247,130,"Cancer (solid tumor, excluding BCC)",Neoplasms,Both
phecode_130,SCORE2,RetinaUKB,0,10,0.6142084597238221,1489,56709,7801,0.1375619390220247,130,"Cancer (solid tumor, excluding BCC)",Neoplasms,Both
phecode_130,SCORE2+Retina,RetinaUKB,0,10,0.6134207345769069,1489,56709,7801,0.1375619390220247,130,"Cancer (solid tumor, excluding BCC)",Neoplasms,Both
phecode_130,ASCVD,RetinaUKB,0,10,0.6135443968158797,1489,56709,7801,0.1375619390220247,130,"Cancer (solid tumor, excluding BCC)",Neoplasms,Both
phecode_130,ASCVD+Retina,RetinaUKB,0,10,0.6126691466526406,1489,56709,7801,0.1375619390220247,130,"Cancer (solid tumor, excluding BCC)",Neoplasms,Both
phecode_136,Age+Sex,RetinaUKB,0,10,0.5807925809859988,361,59179,5933,0.1002551580797242,136,Benign neoplasm of the digestive organs,Neoplasms,Both
phecode_136,Retina,RetinaUKB,0,10,0.490812138820501,361,59179,5933,0.1002551580797242,136,Benign neoplasm of the digestive organs,Neoplasms,Both
phecode_136,Age+Sex+Retina,RetinaUKB,0,10,0.5789571692683765,361,59179,5933,0.1002551580797242,136,Benign neoplasm of the digestive organs,Neoplasms,Both
phecode_136,SCORE2,RetinaUKB,0,10,0.5753058933794518,361,59179,5933,0.1002551580797242,136,Benign neoplasm of the digestive organs,Neoplasms,Both
phecode_136,SCORE2+Retina,RetinaUKB,0,10,0.5738501155877278,361,59179,5933,0.1002551580797242,136,Benign neoplasm of the digestive organs,Neoplasms,Both
phecode_136,ASCVD,RetinaUKB,0,10,0.5738948691806183,361,59179,5933,0.1002551580797242,136,Benign neoplasm of the digestive organs,Neoplasms,Both
phecode_136,ASCVD+Retina,RetinaUKB,0,10,0.5718608955451142,361,59179,5933,0.1002551580797242,136,Benign neoplasm of the digestive organs,Neoplasms,Both
phecode_138,Age+Sex,RetinaUKB,0,10,0.4666331966427778,104,54546,4328,0.0793458732079345,138,Benign neoplasm of the skin,Neoplasms,Both
phecode_138,Retina,RetinaUKB,0,10,0.3872716820603227,104,54546,4328,0.0793458732079345,138,Benign neoplasm of the skin,Neoplasms,Both
phecode_138,Age+Sex+Retina,RetinaUKB,0,10,0.4709676924845744,104,54546,4328,0.0793458732079345,138,Benign neoplasm of the skin,Neoplasms,Both
phecode_138,SCORE2,RetinaUKB,0,10,0.49333997623883796,104,54546,4328,0.0793458732079345,138,Benign neoplasm of the skin,Neoplasms,Both
phecode_138,SCORE2+Retina,RetinaUKB,0,10,0.5016073276357644,104,54546,4328,0.0793458732079345,138,Benign neoplasm of the skin,Neoplasms,Both
phecode_138,ASCVD,RetinaUKB,0,10,0.4868922699574598,104,54546,4328,0.0793458732079345,138,Benign neoplasm of the skin,Neoplasms,Both
phecode_138,ASCVD+Retina,RetinaUKB,0,10,0.48098877093473347,104,54546,4328,0.0793458732079345,138,Benign neoplasm of the skin,Neoplasms,Both
phecode_160,Age+Sex,RetinaUKB,0,10,0.6173306074253444,338,59133,2876,0.0486361253445622,160,Nutritional anemias,Blood,Both
phecode_160,Retina,RetinaUKB,0,10,0.6136319848594338,338,59133,2876,0.0486361253445622,160,Nutritional anemias,Blood,Both
phecode_160,Age+Sex+Retina,RetinaUKB,0,10,0.6283650078951813,338,59133,2876,0.0486361253445622,160,Nutritional anemias,Blood,Both
phecode_160,SCORE2,RetinaUKB,0,10,0.6325659571764538,338,59133,2876,0.0486361253445622,160,Nutritional anemias,Blood,Both
phecode_160,SCORE2+Retina,RetinaUKB,0,10,0.6397896477824535,338,59133,2876,0.0486361253445622,160,Nutritional anemias,Blood,Both
phecode_160,ASCVD,RetinaUKB,0,10,0.6356713435134771,338,59133,2876,0.0486361253445622,160,Nutritional anemias,Blood,Both
phecode_160,ASCVD+Retina,RetinaUKB,0,10,0.6429565013473719,338,59133,2876,0.0486361253445622,160,Nutritional anemias,Blood,Both
phecode_160-1,Age+Sex,RetinaUKB,0,10,0.6126032614938042,326,59385,2600,0.0437820998568662,160.1,Iron deficiency anemia,Blood,Both
phecode_160-1,Retina,RetinaUKB,0,10,0.6135671324758887,326,59385,2600,0.0437820998568662,160.1,Iron deficiency anemia,Blood,Both
phecode_160-1,Age+Sex+Retina,RetinaUKB,0,10,0.6248287025005068,326,59385,2600,0.0437820998568662,160.1,Iron deficiency anemia,Blood,Both
phecode_160-1,SCORE2,RetinaUKB,0,10,0.6281882242595899,326,59385,2600,0.0437820998568662,160.1,Iron deficiency anemia,Blood,Both
phecode_160-1,SCORE2+Retina,RetinaUKB,0,10,0.6373479097867574,326,59385,2600,0.0437820998568662,160.1,Iron deficiency anemia,Blood,Both
phecode_160-1,ASCVD,RetinaUKB,0,10,0.6329699982585746,326,59385,2600,0.0437820998568662,160.1,Iron deficiency anemia,Blood,Both
phecode_160-1,ASCVD+Retina,RetinaUKB,0,10,0.6408487569451906,326,59385,2600,0.0437820998568662,160.1,Iron deficiency anemia,Blood,Both
phecode_164,Age+Sex,RetinaUKB,0,10,0.6389622304996909,648,57646,4945,0.0857821878361031,164,Anemia,Blood,Both
phecode_164,Retina,RetinaUKB,0,10,0.6175132058258836,648,57646,4945,0.0857821878361031,164,Anemia,Blood,Both
phecode_164,Age+Sex+Retina,RetinaUKB,0,10,0.6458953974871209,648,57646,4945,0.0857821878361031,164,Anemia,Blood,Both
phecode_164,SCORE2,RetinaUKB,0,10,0.6504004384501849,648,57646,4945,0.0857821878361031,164,Anemia,Blood,Both
phecode_164,SCORE2+Retina,RetinaUKB,0,10,0.653782760189602,648,57646,4945,0.0857821878361031,164,Anemia,Blood,Both
phecode_164,ASCVD,RetinaUKB,0,10,0.6575379727113322,648,57646,4945,0.0857821878361031,164,Anemia,Blood,Both
