endpoint,phecode_string,phecode_category,delta,pos,highlight
14,Malignant neoplasm of the urinary tract,Neoplasms,0.005789903848238964,pos,NO
13,Osteoporosis,Musc/Skel,0.005922503216241548,pos,YES
23,Peptic ulcer,GI,0.0060648967938647935,pos,NO
5,Infection of the skin,Derm,0.006267625151151479,pos,NO
3,Anemia,Blood,0.006334509715092418,pos,YES
23,Myocardial infarction [Heart attack],Cardio,0.006551096690923575,pos,YES
24,Essential hypertension,Cardio,0.006643737211518952,pos,NO
4,Microcytic anemia,Blood,0.0066482594716547605,pos,NO
14,Spondylosis,Musc/Skel,0.006890077353594426,pos,NO
25,Hypertension,Cardio,0.007100062917016592,pos,YES
4,Disorders of mineral metabolism and mineral deficiencies,Metab,0.007556558007930092,pos,NO
5,Iron deficiency,Metab,0.007802697963086691,pos,NO
6,Chronic ulcer of skin,Derm,0.008065143062973623,pos,NO
6,Disorders of iron metabolism,Metab,0.008178026700112695,pos,NO
11,"Epilepsy, recurrent seizures, convulsions",Neuro,0.00844549192418298,pos,NO
26,Rheumatic fever and chronic rheumatic heart diseases,Cardio,0.008539304544842918,pos,NO
24,Hernia of the abdominal wall,GI,0.008547164715603517,pos,NO
4,Chest pain,Signs/Symptoms,0.008964624856642456,pos,NO
27,Chronic rheumatic heart diseases,Cardio,0.009137897163830844,pos,NO
15,Benign neoplasm of the skin,Neoplasms,0.009280183596072245,pos,NO
15,Symptoms related to joints,Musc/Skel,0.00934112334915016,pos,NO
16,Primary osteoarthritis,Musc/Skel,0.00965934848441441,pos,NO
8,Acute kidney failure,Genitourinary,0.009758954394882668,pos,NO
5,Symptoms and signs concerning food and fluid intake,Signs/Symptoms,0.009834662396031257,pos,NO
12,Headache,Neuro,0.01066694081325964,pos,NO
16,Malignant neoplasm of the breast,Neoplasms,0.011105119073326064,pos,NO
17,Other arthropathies,Musc/Skel,0.011139115289965695,pos,NO
5,Iron deficiency anemia,Blood,0.01128114449544182,pos,NO
25,Disease of anus and rectum,GI,0.012636389697904704,pos,NO
8,Abnormalities of breathing,Resp,0.015479898253999813,pos,NO
28,Embolism and thrombosis,Cardio,0.016502322553248905,pos,NO
9,Emphysema,Resp,0.01713519503097899,pos,NO
29,Varicose veins,Cardio,0.018142579919302626,pos,NO
10,Asthma,Resp,0.021071576049115637,pos,NO
26,Gastrointestinal obstruction,GI,0.022839757318272313,pos,NO
6,Viral infections,ID,0.023396024760639123,pos,NO
11,Chronic obstructive pulmonary disease [COPD],Resp,0.02485162346168851,pos,YES
30,Venous insufficiency,Cardio,0.025391640212244326,pos,NO
3,Diabetes mellitus,Endo,0.025863534014163136,pos,YES
4,Type 2 diabetes,Endo,0.026921038309038414,pos,NO
31,Varicose veins of lower extremities,Cardio,0.027290785780859916,pos,NO
12,Respiratory failure,Resp,0.028821370659314227,pos,NO
27,Lesions of mouth,GI,0.029352333403045328,pos,NO
13,Pulmonary insufficiency and acute respiratory distress syndrome,Resp,0.03159814732090682,pos,NO
7,Overweight and obesity,Metab,0.0392484387105313,pos,NO
18,Deforming dorsopathies,Musc/Skel,0.041336857043074104,pos,NO
2,Cataract,Eye,0.04240652840207765,pos,YES
9,Kidney stone disease,Genitourinary,0.04351603875298593,pos,NO
28,Other disorders of liver,GI,0.04825604036748471,pos,NO
3,Disorders of the retina,Eye,0.05315498463118867,pos,NO
4,Abnormal intraocular pressure,Eye,0.059196430086564666,pos,NO
4,Current tobacco use and nicotine dependence,Mental,0.07495111807749921,pos,NO
5,Substance dependence,Mental,0.0864337480874956,pos,NO
6,"Substance abuse, dependence, and withdrawl",Mental,0.08756049878535355,pos,NO
