endpoint,phecode_string,ukb_unadjusted,ukb_agesex,epic_unadjusted,epic_agesex
phecode_177-4,Lymphedema,"4.08 (3.58, 4.71)","3.7 (3.29, 4.6)",,
phecode_179,Immunodeficiencies,"4.51 (3.02, 6.91)","4.49 (3.01, 7.92)",,
phecode_179-9,Immunodeficiency NOS,"8.16 (5.69, 10.34)","7.14 (5.15, 9.89)",,
phecode_180,Other disorders involving the immune mechanism,"3.73 (3.37, 4.27)","3.68 (3.22, 4.3)",,
phecode_180-3,Paraproteinemias,"3.56 (3.29, 4.13)","2.86 (2.53, 3.34)",,
phecode_180-31,Monoclonal gammopathy,"3.68 (3.25, 4.04)","2.91 (2.56, 3.24)",,
phecode_181,Autoimmune disease,"3.57 (3.1, 4.42)","4.08 (3.51, 4.96)","2.16 (1.89, 2.7)","1.66 (1.35, 2.21)"
phecode_200,Disorders of thyroid gland,"3.35 (3.04, 3.81)","1.82 (1.7, 2.12)","3.14 (2.99, 3.39)","1.48 (1.41, 1.71)"
phecode_200-1,Hypothyroidism,"3.32 (2.99, 3.78)","1.88 (1.74, 2.22)","3 (2.87, 3.15)","1.49 (1.39, 1.61)"
phecode_200-13,Postprocedural hypothyroidism,"4.59 (3.88, 5.28)","3.29 (2.26, 3.88)",,
phecode_200-14,"Hypothyroidism, not specified as secondary","3.33 (3.01, 3.77)","1.94 (1.74, 2.26)",,
phecode_200-2,Goiter,"3.72 (3.2, 4.6)","1.75 (1.61, 2.12)",,
phecode_200-21,Diffuse goiter,"3.58 (3.03, 5.24)","1.87 (1.38, 2.51)",,
phecode_200-22,Uninodular goiter [single thyroid nodule],"4.41 (3.73, 5.84)","2.04 (1.81, 3.02)",,
phecode_200-23,Multinodular goiter,"4.06 (3.34, 5.15)","2.22 (1.98, 2.91)",,
phecode_200-3,Thyrotoxicosis [hyperthyroidism],"4.24 (3.58, 5.18)","2.23 (1.87, 3.05)",,
phecode_200-31,Graves' disease [Toxic diffuse goiter],"3.68 (3.01, 4.83)","2.09 (1.41, 3.08)",,
phecode_200-4,Thyroiditis,"3.34 (2.49, 4.1)","2.75 (1.9, 3.53)",,
phecode_200-7,Iodine-deficiency related thyroid disorders*,"4.1 (3.39, 5.63)","2.46 (2.03, 3.9)",,
phecode_200-9,Abnormal thyroid function studies,"3.39 (2.91, 3.73)","2.27 (2.07, 2.62)",,
phecode_202,Diabetes mellitus,"2.96 (2.73, 3.22)","3.12 (2.87, 3.42)","3.38 (2.92, 3.55)","2.77 (2.33, 2.91)"
phecode_202-1,Type 1 diabetes,"3.02 (2.79, 3.32)","3.09 (0.13, 3.38)",,
phecode_202-2,Type 2 diabetes,"2.92 (2.73, 3.21)","3.13 (2.89, 3.43)","3.5 (3.02, 3.64)","2.88 (2.45, 3.05)"
phecode_202-4,Other specified diabetes*,"3.38 (3.02, 3.63)","3.46 (3.06, 3.68)",,
phecode_204,Elevated blood glucose level,"3.42 (3.08, 3.83)","3.22 (2.89, 3.61)",,
phecode_204-1,Impaired fasting glucose,"3.44 (3.23, 4.19)","3.21 (2.98, 3.89)",,
phecode_204-2,Impaired glucose tolerance (oral),"3.67 (3.18, 3.92)","3.44 (2.94, 3.66)",,
phecode_204-4,Prediabetes*,"3.13 (2.81, 3.75)","4.06 (3.05, 5.15)",,
phecode_205,Hypoglycemia,"3.11 (2.89, 3.45)","3.12 (0.42, 3.51)",,
phecode_208,Disorders of parathyroid gland,"3.6 (3.07, 4.24)","3.57 (3.03, 4.21)",,
phecode_208-2,Hyperparathyroidism,"3.65 (2.99, 4.14)","3.69 (2.95, 4.14)",,
phecode_208-21,Primary hyperparathyroidism,"4.34 (3.62, 5.16)","3.53 (3.13, 4.75)",,
phecode_209,Disorders of the pituitary gland and its hypothalamic control,"5.25 (4.72, 6.02)","5.87 (4.78, 7.19)",,
phecode_209-1,Pituitary hyperfunction,"5.43 (4.45, 6.14)","6.13 (4.59, 7.61)",,
phecode_211,Disorders of adrenal glands,"3.42 (2.97, 4.15)","3.74 (0.01, 4.41)",,
phecode_215,Testicular dysfunction,"2.28 (2.03, 2.49)","2.31 (1.91, 2.63)",,
phecode_230,Malnutrition and underweight,"3.45 (3.12, 3.75)","3.16 (2.9, 3.5)",,
phecode_230-2,Abnormal loss of weight and underweight,"3.45 (3.04, 3.8)","3.07 (2.78, 3.44)",,
phecode_230-21,Abnormal weight loss,"3.45 (3.08, 3.82)","3.06 (2.82, 3.45)",,
phecode_230-22,Underweight,"3.58 (3.13, 5.31)","3.25 (2.87, 4.15)",,
phecode_230-3,Anorexia,"3.66 (3.29, 4.16)","3.69 (3.31, 4.25)",,
phecode_232,Vitamin deficiencies,"3.39 (3.17, 3.74)","3.32 (3.11, 3.68)",,
phecode_232-2,Vitamin B group deficiency,"3.51 (3.15, 3.68)","3.65 (3.17, 3.92)",,
phecode_232-27,Vitamin B12 deficiency,"3.7 (3.45, 4.4)","4.16 (3.76, 5.63)",,
phecode_232-29,Folate deficiency [Vitamin B9],"3.52 (3.06, 4.16)","3.41 (2.98, 4.02)",,
phecode_232-4,Vitamin D deficiency,"3.27 (3.13, 3.65)","3.12 (2.97, 3.42)",,
phecode_234,Other nutritional deficiencies,"4.39 (3.49, 5.47)","4.74 (3.59, 5.52)",,
phecode_236,Overweight and obesity,"3.71 (3.38, 4.22)","4.42 (3.89, 4.88)","1.51 (1.38, 1.92)","1.95 (1.72, 2.45)"
phecode_236-1,Obesity,"3.72 (3.38, 4.21)","4.39 (3.89, 4.91)",,
phecode_236-11,Morbid obesity,"4.31 (3.8, 5.17)","4.57 (3.77, 5.77)",,
phecode_237,Abnormal weight gain,"4.38 (3.63, 5.04)","4.64 (3.83, 5.38)",,
phecode_239,Hyperlipidemia,"3.14 (2.83, 3.34)","2.49 (2.31, 2.72)",,
phecode_239-1,Hypercholesterolemia,"3.21 (2.91, 3.48)","2.52 (2.33, 2.73)",,
phecode_239-11,Pure hypercholesterolemia,"3.31 (2.91, 3.49)","2.53 (2.32, 2.72)",,
phecode_239-12,Familial hypercholesterolemia*,"4.44 (3.69, 5.39)","3.65 (3.14, 4.89)",,
phecode_239-2,Hyperglyceridemia,"3.87 (3.5, 4.84)","4.02 (3.63, 5.04)",,
phecode_239-3,Mixed hyperlipidemia,"3.96 (3.14, 5.68)","5.06 (4.07, 6.93)",,
phecode_244,Disorders of lipoprotein metabolism and other lipidemias,"3.58 (3.08, 3.88)","3.66 (3.16, 4.04)","1.89 (1.67, 2.02)","1.1 (0.96, 1.19)"
phecode_247,Disorders of mineral metabolism and mineral deficiencies,"3.82 (3.54, 4.09)","3.77 (3.48, 4.07)","2.29 (2.15, 2.37)","1.43 (1.32, 1.55)"
phecode_247-3,Disorder of phosphorus metabolism,"3.62 (3.01, 4.19)","3.56 (0.55, 4.38)",,
phecode_247-4,Disorders of magnesium metabolism,"3.4 (3.07, 3.91)","3.39 (3.04, 4)",,
phecode_247-5,Disorders of calcium metabolism,"3.4 (3.08, 3.9)","3.45 (3.09, 3.97)",,
phecode_247-51,Hypocalcemia,"5.14 (4.02, 6.4)","5.25 (4.08, 6.76)",,
phecode_247-52,Hypercalcemia,"3.21 (2.86, 3.81)","2.69 (2.52, 3.34)",,
phecode_247-7,Disorders of iron metabolism,"3.81 (3.55, 4.01)","3.75 (3.54, 4.04)","2.32 (2.19, 2.5)","1.5 (1.38, 1.69)"
phecode_247-72,Iron deficiency,"3.71 (3.49, 4)","3.71 (3.48, 4.05)","2.24 (2.13, 2.42)","1.5 (1.37, 1.66)"
phecode_248,"Disorders of plasma-protein metabolism, NEC","3.23 (2.95, 3.49)","3.22 (2.94, 3.55)",,
phecode_251,Disorders of bilirubin excretion,"3.77 (3.04, 5.05)","2.16 (1.58, 2.75)",,
phecode_251-1,Gilbert syndrome*,"3.95 (3.12, 5.86)","2.34 (1.69, 3.27)",,
phecode_256,"Disorders of fluid, electrolyte and acid-base balance","3.56 (3.21, 4.04)","3.51 (3.14, 4.06)","3.67 (3.61, 3.78)","1.25 (1.21, 1.35)"
phecode_256-1,Hyperosmolality and/or hypernatremia,"3.43 (3.01, 3.96)","3.44 (0.3, 3.96)",,
phecode_256-2,Hyposmolality and/or hyponatremia,"3.93 (3.49, 4.7)","3.83 (3.41, 4.32)",,
phecode_256-3,Mixed disorder of acid-base balance,"3.32 (2.86, 3.61)","3.37 (2.86, 3.65)",,
phecode_256-31,Acidosis,"3.27 (2.79, 3.57)","3.3 (0.22, 3.63)",,
phecode_256-4,Hyperkalemia [Hyperpotassemia],"3.18 (2.88, 3.64)","3.12 (2.8, 3.54)",,
phecode_256-5,Hypokalemia [Hypopotassemia],"3.7 (3.07, 4.02)","3.78 (3.04, 4.24)",,
phecode_256-6,Fluid overload,"3.36 (3.07, 3.83)","3.27 (2.99, 3.75)",,
