phecode_category,endpoint,phecode_string,ukb_n,ukb_n_1,ukb_n_2,ukb_n_3,ukb_n_4,ukb_n_5,ukb_n_6,ukb_n_7,ukb_n_8,ukb_n_9,ukb_n_10,ukb_ratio,epic_n,epic_n_1,epic_n_2,epic_n_3,epic_n_4,epic_n_5,epic_n_6,epic_n_7,epic_n_8,epic_n_9,epic_n_10,epic_ratio
Neoplasms,phecode_103,Malignant neoplasm of the skin,2463,36,121,159,161,251,284,262,346,362,481,13.363323581902817,651,29,38,40,53,43,57,66,67,78,88,3.0387992348064943
Neoplasms,phecode_103-1,Melanomas of skin,451,9,44,36,41,47,45,48,58,60,63,7.001146413363905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_103-3,Carcinoma in situ of skin,183,1,5,5,14,16,16,22,27,29,48,48.007839294463494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_104,Malignant sarcoma-related cancers,155,10,11,15,10,18,11,21,16,18,25,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_105,Malignant neoplasm of the breast,1506,20,56,80,108,142,142,194,220,247,297,14.852470470803528,160,4,10,8,15,11,13,23,16,17,22,5.5
Neoplasms,phecode_106,Gynecological malignant neoplasms,396,24,28,35,37,45,40,37,50,56,44,1.833888888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_106-2,Malignant neoplasm of the uterus,199,4,11,24,16,23,26,27,21,31,16,4.001205545509343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_106-21,Malignant neoplasm of endometrium,189,4,13,18,21,17,25,25,16,34,16,4.00120518228382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_106-3,Malignant neoplasm of the ovary,162,7,15,9,11,11,18,24,18,26,23,3.28670395869191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_107,Malignant neoplasm of male genitalia,1492,21,45,101,125,169,200,186,205,225,215,10.241804692891648,247,10,24,32,24,21,18,18,22,28,23,2.307371794871795
Neoplasms,phecode_107-2,Malignant neoplasm of the prostate,1472,18,46,92,126,173,184,183,213,218,219,12.171068499758803,241,10,26,25,24,21,21,20,21,26,20,2.0064102564102564
Neoplasms,phecode_108,Malignant neoplasm of the urinary tract,622,14,18,22,41,40,49,74,99,122,143,10.21596101127018,139,4,8,2,7,16,14,16,13,20,23,5.757997218358832
Neoplasms,phecode_108-4,Malignant neoplasm of the kidney,210,5,11,7,13,16,19,21,26,51,41,8.201340307289964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_108-41,"Malignant neoplasm of kidney, except pelvis",191,4,11,4,13,13,20,15,30,42,39,9.75159339761399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_108-5,Malignant neoplasm of the bladder,327,7,11,17,17,20,27,40,52,52,84,12.001963993453355,101,2,5,1,10,8,10,9,12,15,16,8.011111111111111
Neoplasms,phecode_109,"Malignant neoplasm of the eye, brain and other parts of central nervous system",175,15,8,7,14,14,25,20,24,26,22,1.4669062789304579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_109-3,Malignant neoplasm of brain,143,10,9,6,6,17,16,14,26,17,22,2.2003592423252774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_112,Malignant neoplasm of other and ill-defined sites,3716,141,171,204,256,325,362,446,569,572,670,4.752559246377627,1079,33,59,66,77,84,79,97,105,129,130,3.9451032059727713
Neoplasms,phecode_116,Secondary malignant neoplasm,2048,55,78,112,167,179,209,242,303,317,386,7.019333850653614,394,19,32,28,35,30,42,35,52,50,54,2.8460526315789476
Neoplasms,phecode_116-1,Secondary malignancy of lymph nodes,891,28,51,58,81,88,99,116,118,120,132,4.7150582947043125,170,13,20,19,12,17,14,18,17,25,10,0.7702976635015469
Neoplasms,phecode_116-2,Secondary malignancy of respiratory organs,602,18,22,49,39,61,57,74,83,93,106,5.889850654181864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_116-3,Secondary malignant neoplasm of digestive systems,406,11,14,30,41,32,36,51,61,60,70,6.364675833803569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_116-4,Secondary malignant neoplasm of liver,715,12,24,45,48,69,74,83,105,116,139,11.585225416530546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_116-5,Secondary malignancy of brain/spine,230,5,10,16,19,14,21,34,35,35,41,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_116-6,Secondary malignancy of bone,655,8,22,40,29,62,63,74,120,104,133,16.627716059467406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_120,Hemo onc - by cell of origin,877,26,36,40,61,77,93,95,125,154,170,6.5395344727474685,138,7,6,5,12,11,10,15,16,18,19,2.718050326926887
Neoplasms,phecode_120-1,Myeloid,399,11,16,16,21,40,39,35,56,76,89,8.092232215862632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_120-2,Lymphoid,420,13,11,18,28,38,52,55,49,85,71,5.462432330353771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_120-21,Mature B-cell,356,6,10,12,24,33,39,50,47,68,67,11.168493374775071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_121,Leukemia,254,6,11,9,19,22,24,22,44,44,53,8.834777160292035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_121-2,Chronic leukemia,143,3,3,4,7,15,15,12,24,20,40,13.335511626640528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_121-21,Chronic lymphoid leukemia,124,1,4,2,6,10,15,11,21,25,29,29.0047370140477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_122,Lymphoma,320,12,9,13,25,29,38,40,43,58,53,4.417389525368249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_122-2,Non-Hodgkin lymphoma,284,9,8,16,19,30,29,34,41,49,49,5.445335369733995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_122-22,Diffuse large B-cell lymphoma*,121,1,4,3,9,17,17,13,22,20,15,15.002449779519843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_123,Multiple myeloma and malignant plasma cell neoplasms,145,6,9,7,10,12,11,12,19,19,40,6.667755635413264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_123-1,Multiple myeloma,139,6,9,8,8,14,7,10,22,18,37,6.167673962757269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_124,Myeloproliferative disorder,227,7,5,11,18,15,21,28,33,43,46,6.572502509747157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_130,"Cancer (solid tumor, excluding BCC)",7650,282,398,476,586,697,825,932,1088,1096,1270,4.50354609929078,1489,54,77,93,118,107,107,107,130,150,164,3.0416040100250625
Neoplasms,phecode_132,Sequelae of cancer,647,11,23,38,52,62,69,74,85,106,127,11.545454545454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_135,Benign neoplasm of the head and neck,371,26,27,32,40,36,43,36,37,69,25,0.9616964533987209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_135-5,Benign neoplasm of the paranasal sinus and nasal cavity,250,14,24,13,18,30,23,27,37,35,29,2.0717684842233575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_136,Benign neoplasm of the digestive organs,5734,314,414,426,517,512,623,673,673,768,814,2.5927927445318817,361,24,35,37,34,38,33,21,38,25,32,1.3352490421455938
Neoplasms,phecode_136-2,Benign neoplasm of stomach,1253,48,73,80,109,123,162,143,153,175,187,3.8958333333333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_136-4,"Benign neoplasm of colon, rectum, anus and anal canal",4818,270,356,360,415,443,480,553,571,651,719,2.663409095139703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_136-41,Benign neoplasm of the colon,4040,210,254,277,364,353,441,458,514,557,612,2.9147704590818364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_136-42,Benign neoplasm of rectum and anus,1859,121,123,153,163,163,155,215,222,250,294,2.4301531476716804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_138,Benign neoplasm of the skin,699,40,76,53,70,72,78,75,82,85,68,1.7002814103625228,104,4,13,9,8,12,11,11,9,12,12,3.0042075736325384
Neoplasms,phecode_138-2,Melanocytic nevi*,382,14,30,45,31,39,41,38,46,52,46,3.2862546992481203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_139,Benign sarcoma-related cancers,820,83,71,75,78,73,73,83,90,104,90,1.0843373493975903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_139-5,Lipoma,519,49,43,54,45,60,49,52,56,51,60,1.2244897959183674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_139-53,Lipoma of other skin subcutaneous tissue,272,27,17,27,26,31,35,23,28,28,30,1.1112943720563708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_139-54,Testicular limpoma,128,10,14,9,15,13,16,14,17,13,7,0.7002507163323782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_139-6,Hemangioma and lymphangioma,207,22,17,13,21,18,18,20,29,23,26,1.182011478871145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_139-61,Hemangioma,203,21,21,16,15,15,20,22,23,26,24,1.1430440674797888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_144,Gynecological benign neoplasms,1329,94,108,110,123,99,127,131,131,148,258,2.7455676623242704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_144-1,Benign neoplasms of external female genital organs and cervix,171,11,10,16,22,16,17,22,16,21,20,1.818735129751563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_144-13,Benign neoplasms of the cervix,152,8,10,16,13,18,13,15,21,19,19,2.3757221039829735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_144-2,Benign neoplasms of the uterus,1154,82,99,89,103,87,104,114,112,130,234,2.854569084937818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_144-21,Leiomyoma of uterus,676,45,39,45,43,62,46,69,72,83,172,3.822222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_144-3,Benign neoplasms of the ovary,140,14,14,13,12,11,20,13,9,19,15,1.0717515827555022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_148,"Benign neoplasm of the eye, brain and other parts of central nervous system",169,9,6,13,15,12,17,22,23,23,29,3.2222222222222223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_148-2,Benign neoplasm of meninges (Meningioma),106,7,3,11,9,11,9,17,8,17,14,2.000326743996079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_149,Benign neoplasm of the endocrine glands,192,11,17,17,17,30,20,16,15,27,22,2.0003269042170646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,phecode_149-3,Benign neoplasm of the parathyroid gland,103,8,8,7,6,8,19,13,8,12,14,1.7502857609405615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,phecode_160,Nutritional anemias,2089,92,97,145,128,189,218,233,267,311,409,4.446383486986561,338,20,17,24,23,31,38,24,48,43,55,2.7538354253835426
Blood,phecode_160-1,Iron deficiency anemia,1897,97,85,126,124,177,195,207,240,274,372,3.835681896744546,326,21,16,25,19,33,36,29,44,40,51,2.4319538400318343
Blood,phecode_160-2,Megaloblastic anemia,241,4,9,15,13,15,26,27,34,34,64,16.002614379084967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,phecode_162,Aplastic anemia,138,8,1,6,6,15,14,14,17,19,38,4.750775763514617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,phecode_164,Anemia,3942,158,203,257,285,343,404,437,502,590,763,4.829919582029286,648,29,24,36,41,55,69,57,80,86,108,3.7294429708222814
Blood,phecode_164-1,Microcytic anemia,1901,93,93,126,117,185,195,214,227,279,372,4.000657462195924,326,20,16,26,22,30,36,28,47,37,52,2.6036211699164347
Blood,phecode_164-2,Macrocytic anemia,254,4,12,15,14,15,28,25,31,43,67,16.752736928104575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,phecode_164-6,Anemia secondary to chronic diseases and conditions,129,4,0,3,10,8,10,15,20,22,37,9.251515151515152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,phecode_165,Hemoglobinopathies,111,1,2,2,2,3,1,3,6,7,84,84.01372773328976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,phecode_168,"Coagulation defects, purpura and other hemorrhagic conditions",296,12,16,25,22,19,31,30,38,45,58,4.834123868716607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,phecode_168-1,Hypo-coagulability,131,4,4,8,2,9,10,19,13,27,35,8.751429738562091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,phecode_168-2,Hyper-coagulability,120,3,15,7,12,7,16,14,16,13,17,5.667591836734694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,phecode_169,Platelet defects,514,20,19,25,23,40,53,61,56,101,116,5.800948177211052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,phecode_169-1,Thrombocytopenia,511,19,18,25,25,39,55,55,60,99,116,6.106261239169529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,phecode_170,Decreased white blood cell count,662,29,26,42,56,73,63,67,84,99,123,4.242073935190938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,phecode_170-1,Neutropenia,662,29,21,51,48,77,59,68,88,101,120,4.138608717259451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,phecode_172,Other disorders of white blood cells,105,5,9,10,6,3,11,12,13,16,20,4.0006532745386245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,phecode_174,Diseases of spleen,214,7,13,12,19,20,19,18,27,35,44,6.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,phecode_174-2,Splenomegaly,102,3,3,5,7,7,11,9,17,16,24,8.001306549077249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,phecode_177,Abnormality of the lymph nodes,817,39,37,47,63,64,78,94,102,126,167,4.282752912607083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,phecode_177-2,Enlargement of lymph nodes [Lymphadenopathy],545,27,35,30,36,45,52,68,64,76,112,4.148827504215647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,phecode_177-4,Lymphedema,217,7,5,10,15,21,22,29,27,35,46,6.57250163291966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,phecode_180,Other disorders involving the immune mechanism,162,8,4,12,11,22,16,15,26,20,28,3.5005717085919636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,phecode_180-3,Paraproteinemias,127,5,2,8,12,13,8,15,20,19,25,5.000816459830176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,phecode_180-31,Monoclonal gammopathy,107,5,1,4,9,11,6,15,19,18,19,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,phecode_181,Autoimmune disease,1636,89,120,136,131,150,174,200,192,204,240,2.6966292134831464,285,12,6,21,12,19,16,14,20,19,32,2.670427832628115
Endo,phecode_200,Disorders of thyroid gland,3039,110,165,193,255,296,314,370,392,410,534,4.855354275847445,515,19,20,33,32,32,46,35,59,49,76,4.005657708628006
Endo,phecode_200-1,Hypothyroidism,2682,85,139,180,225,249,287,320,352,366,479,5.635294117647059,480,19,19,30,25,35,45,29,55,44,74,3.90023012397001
Endo,phecode_200-13,Postprocedural hypothyroidism,249,8,14,22,17,24,29,20,33,36,46,5.750939696028763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endo,phecode_200-14,"Hypothyroidism, not specified as secondary",2556,78,135,166,218,238,257,316,348,345,455,5.834300237582187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endo,phecode_200-2,Goiter,377,14,22,33,37,26,32,40,55,55,63,4.500736980019653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endo,phecode_200-22,Uninodular goiter [single thyroid nodule],130,4,10,13,13,9,13,17,20,17,14,3.5005718019931384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endo,phecode_200-23,Multinodular goiter,126,3,8,8,7,16,16,14,17,18,19,6.334368360843275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endo,phecode_200-3,Thyrotoxicosis [hyperthyroidism],323,18,24,28,28,34,29,31,40,34,57,3.167184688369049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endo,phecode_202,Diabetes mellitus,3502,60,112,183,216,253,322,389,497,545,925,15.41923997106771,620,14,31,41,26,45,51,44,56,62,92,6.580736543909349
Endo,phecode_202-1,Type 1 diabetes,267,6,13,9,15,18,17,24,27,41,97,16.16931693989071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endo,phecode_202-2,Type 2 diabetes,3495,57,105,175,226,244,304,407,490,548,939,16.473684210526315,610,14,32,40,25,46,52,42,61,56,94,6.723782582339867
Endo,phecode_204,Elevated blood glucose level,292,4,13,14,18,32,39,27,42,43,60,15.0024513809446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endo,phecode_205,Hypoglycemia,305,2,8,10,13,11,15,25,34,56,131,65.51070261437908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endo,phecode_208,Disorders of parathyroid gland,260,6,17,19,18,25,22,33,42,38,40,6.66775616930871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endo,phecode_208-2,Hyperparathyroidism,251,7,15,16,19,22,24,34,33,42,39,5.57233893557423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endo,phecode_208-21,Primary hyperparathyroidism,146,3,10,9,18,13,13,16,22,22,20,6.6677554575643745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endo,phecode_209,Disorders of the pituitary gland and its hypothalamic control,145,10,5,4,11,11,13,24,27,22,18,1.8002941176470588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endo,phecode_211,Disorders of adrenal glands,168,8,6,15,10,13,17,14,18,34,33,4.125673689367957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,phecode_230,Malnutrition and underweight,1621,72,79,87,118,142,163,187,219,235,319,4.431283188262988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,phecode_230-2,Abnormal loss of weight and underweight,1460,55,79,78,110,126,151,165,189,225,282,5.127272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,phecode_230-21,Abnormal weight loss,1446,57,80,78,103,132,138,165,190,220,283,4.964912280701755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,phecode_230-3,Anorexia,198,10,8,4,13,14,31,18,30,35,35,3.500571801993138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
