phecode_category,phecode_string,ukb_n,ukb_n_1,ukb_n_2,ukb_n_3,ukb_n_4,ukb_n_5,ukb_n_6,ukb_n_7,ukb_n_8,ukb_n_9,ukb_n_10,ukb_ratio,epic_n,epic_n_1,epic_n_2,epic_n_3,epic_n_4,epic_n_5,epic_n_6,epic_n_7,epic_n_8,epic_n_9,epic_n_10,epic_ratio
Musc/Skel,Instability of joint,191,23,18,18,18,19,21,27,14,12,21,0.913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Noninflammatory disorders of vulva and perineum,955,108,87,100,90,81,96,113,97,83,100,0.926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,Immunodeficiency NOS,115,16,5,8,12,10,13,11,7,18,15,0.938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Hypertrophy of female genital organs,883,98,83,94,81,80,83,104,79,89,92,0.939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,Immunodeficiencies,187,20,17,17,15,24,18,21,19,17,19,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Other signs and symptoms in breast,583,48,68,61,67,56,67,56,61,53,46,0.959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Hydrocele,317,31,32,31,32,24,23,45,40,29,30,0.968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Other follicular disorders,4156,448,406,380,424,388,426,399,390,453,442,0.987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Anaphylactic reaction,116,13,12,10,10,11,12,6,16,13,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Disorder of ligament,104,9,8,8,12,9,10,8,13,18,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endo,Graves' disease [Toxic diffuse goiter],117,8,9,11,11,13,15,10,17,15,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,Polydipsia,190,14,23,21,21,30,15,18,17,17,14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Testicular limpoma,129,12,7,15,12,17,21,8,15,10,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Pilar and trichodermal cyst,2671,261,284,273,238,277,281,261,261,268,267,1.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Hemorrhoids,4984,480,502,464,487,501,510,508,522,515,495,1.031,145,14,10,22,23,16,11,16,9,15,9,0.6437450670876085
Hearing,Vestibular neuronitis,274,30,18,26,24,27,27,28,33,30,31,1.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Balanoposthitis,439,44,43,45,41,43,41,41,51,44,46,1.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Sebaceous cyst [Epidermal cyst],2212,219,205,223,206,236,208,212,237,237,229,1.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,"Headache syndromes, non migraine",141,20,14,12,9,8,8,19,20,10,21,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Impetigo,434,39,41,47,31,47,45,56,43,44,41,1.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Pityriasis rosea,158,19,9,12,15,14,13,13,18,25,20,1.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Disorders and symptoms of testis,1360,130,133,135,109,139,135,130,159,151,139,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Cutaneous cyst,2925,271,303,303,292,293,277,289,298,303,296,1.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Other psoriasis,133,10,11,14,13,13,16,15,9,21,11,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Lipoma of other skin subcutaneous tissue,520,57,66,50,48,56,44,47,43,46,63,1.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Cognitive communication deficit,246,18,20,25,25,26,31,24,27,30,20,1.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,"Pediculosis, acariasis and other infestations",247,27,25,18,25,18,20,25,29,30,30,1.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,"Rheumatism, unspecified",151,15,14,17,19,12,13,17,11,16,17,1.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Benign sarcoma-related cancers,2174,204,206,210,240,207,216,204,210,245,232,1.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Hemorrhage of rectum and anus,3161,306,299,306,295,312,330,341,313,310,349,1.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Hemangioma,488,42,43,54,45,56,42,46,42,70,48,1.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Bacterial infection of the skin,508,45,41,64,48,42,56,58,51,51,52,1.156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Hemangioma and lymphangioma,494,42,43,51,47,56,44,47,53,62,49,1.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hearing,Other hearing abnormality,2376,214,221,221,250,230,255,271,239,225,250,1.168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Viral hepatitits,112,17,10,2,11,10,10,12,10,10,20,1.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Disturbances in tooth eruption,152,17,9,7,18,13,13,19,14,22,20,1.177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Bronchospasm,144,17,11,14,11,13,13,9,17,19,20,1.177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,Hepatovirus,111,17,11,1,10,11,9,11,12,9,20,1.177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hearing,Tinnitus,2333,209,224,212,238,228,253,251,241,229,248,1.187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Acquired deformities of fingers,219,16,20,28,20,14,20,30,26,26,19,1.188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Hypertrophic conditions of skin,2162,209,201,200,198,208,210,230,226,231,249,1.192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Prurigo,149,14,9,10,16,10,15,22,19,17,17,1.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Disorders of tooth develoment,161,14,15,11,16,15,15,18,18,22,17,1.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Keratitis,309,28,29,30,26,34,27,33,32,36,34,1.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Atrophy of female genital tract,207,14,20,20,14,25,26,25,30,16,17,1.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Nasal congestion*,1548,139,143,147,159,158,144,161,166,162,169,1.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,"Eye infection, viral",284,23,29,18,20,30,32,31,31,42,28,1.218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Diseases of tongue,1025,93,102,73,85,105,100,127,103,123,114,1.226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Conjunctival hyperemia,132,13,5,10,12,16,15,20,9,16,16,1.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,Human papillomavirus,2397,203,253,242,222,245,238,250,239,255,250,1.232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Polyp of corpus uteri,630,56,62,64,68,64,64,61,57,65,69,1.233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Pleurodynia*,1026,86,100,88,108,99,104,104,121,110,106,1.233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Symptoms involving musculoskeletal systems,1394,133,132,124,137,144,137,138,152,133,164,1.233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Hordeolum externum,1408,126,128,129,151,153,139,127,161,138,156,1.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Other disorders of male genital organs,2485,210,262,266,242,244,252,264,237,248,260,1.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Tendinitis,1495,137,150,138,156,130,143,162,151,158,170,1.241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Bacterial enteritis,1063,99,85,101,93,103,115,118,107,119,123,1.243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Chalazion,952,82,85,110,82,96,91,104,110,90,102,1.244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Hordeolum internum,239,24,12,16,15,34,27,26,23,32,30,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,Campylobacter,407,36,36,38,46,42,39,50,37,38,45,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Hordeolum,1408,123,133,114,158,164,136,133,155,138,154,1.252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,Infections,11862,1030,1129,1126,1246,1188,1228,1140,1226,1247,1302,1.264,601,27,32,27,44,41,63,48,76,74,129,4.78455476753349
ID,Plantar wart,840,67,71,75,90,93,71,100,89,99,85,1.269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Other disorders of nose and nasal sinuses,3513,310,342,346,346,350,340,380,351,352,396,1.278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Recurrent and persistent hematuria*,125,7,7,14,14,13,12,16,15,18,9,1.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,Sequela of infection,241,21,25,19,29,21,15,24,24,36,27,1.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Gynecological malignant neoplasms,442,31,44,31,34,51,43,49,62,57,40,1.291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Other nonmalignant breast conditions,2213,215,216,205,204,203,213,237,236,206,278,1.293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Other specific joint derangements,746,67,79,76,79,77,54,63,87,77,87,1.299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,Viral infections,8466,742,784,761,833,870,863,836,920,891,966,1.302,178,12,8,7,18,16,19,14,16,24,40,3.337962962962963
Musc/Skel,Ganglion cyst,1651,139,152,155,148,168,176,170,178,184,181,1.302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Stiffness of joint,485,43,43,59,47,40,49,47,48,53,56,1.303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Synoviopathy and bursopathy,7551,624,660,738,770,774,691,844,814,821,815,1.306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Lipoma of intrathoracic organs,117,13,8,7,10,14,9,11,16,12,17,1.308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Mallet finger,154,13,12,15,14,14,16,17,22,14,17,1.308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Infection of the eye,311,26,26,22,14,36,33,36,44,40,34,1.308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Impingement syndrome of shoulder*,1849,155,132,194,169,192,182,212,186,224,203,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Atopic dermatitis,1228,112,130,128,113,107,108,130,125,128,147,1.313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Other disorders and symptoms of the musculoskeletal system,454,37,42,50,42,48,37,38,54,57,49,1.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,"Malignant neoplasm of the breast, female",1080,86,107,98,124,125,109,94,118,105,114,1.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Lipoma,1585,154,177,152,149,155,153,132,152,156,205,1.331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Disease of anus and rectum,1823,160,154,166,172,189,181,192,200,196,213,1.331,330,23,24,27,25,29,28,24,28,39,30,1.3062409288824384
Musc/Skel,Pain in joint,14614,1247,1377,1447,1439,1494,1460,1514,1465,1511,1660,1.332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Symptoms related to joints,14801,1265,1370,1460,1479,1447,1536,1470,1545,1540,1689,1.335,217,7,10,22,19,20,20,17,18,29,43,6.151460584233693
Musc/Skel,Medial epicondylitis (Golfer's elbow),670,47,57,62,70,74,81,75,62,79,63,1.341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Appendicitis,391,38,40,31,33,38,35,32,47,46,51,1.342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Rash and other nonspecific skin eruption,7369,632,635,707,687,729,752,801,773,804,849,1.344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Other specified cognitive deficit,365,23,43,31,38,40,27,49,39,44,31,1.348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Papulosquamous disorders,681,66,64,71,70,79,63,59,48,72,89,1.349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Mastodynia,1646,158,139,139,157,172,153,164,169,181,214,1.354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Bursitis,3114,237,262,262,315,352,311,355,345,353,322,1.359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,Other problems related to lifestyle,7971,680,711,757,750,800,814,849,805,881,924,1.359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Other diseases of upper respiratory tract,1140,99,123,105,114,119,113,99,119,114,135,1.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Hypertrophy of tongue papillae,127,11,8,11,10,12,13,19,13,15,15,1.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endo,Diffuse goiter,157,11,8,13,17,20,20,17,22,14,15,1.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Achilles tendinitis,1287,110,123,128,128,123,128,117,137,143,150,1.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Paresthesia of skin*,2260,201,204,223,214,215,235,236,222,235,275,1.368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hearing,Disorders of the middle ear,4151,332,396,422,421,415,422,414,425,448,456,1.374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Anesthesia of skin*,1091,101,98,98,104,118,112,107,125,89,139,1.376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Infection of the skin,11073,927,967,1000,1051,1092,1151,1196,1189,1223,1277,1.378,216,11,7,6,18,23,23,23,25,32,44,4.00557880055788
Derm,Granulomatous disorder of the skin,431,37,46,43,34,49,47,36,41,47,51,1.378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Nail disorders,2430,193,207,220,245,262,254,253,259,270,267,1.384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Stomatitis,861,72,63,71,70,95,90,96,103,101,100,1.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,Nervousness,182,18,14,19,11,17,18,18,19,23,25,1.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,Other behavioral problems,9143,759,835,823,867,908,926,952,985,1027,1061,1.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Hepatitis,182,15,11,17,17,14,21,16,26,24,21,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Disturbances of sensation of smell and taste,521,45,40,55,48,46,54,55,57,58,63,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Anal fissure,704,57,69,75,80,59,70,58,75,81,80,1.404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Chronic rhinitis,1511,126,121,119,151,132,170,173,173,169,177,1.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Fasciopathy,4350,390,380,394,418,411,429,447,455,476,550,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Enthesopathy/Enthesitis/Tendinopathy,7420,632,696,693,666,705,688,774,821,853,892,1.412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Back pain,10938,952,1013,1016,1059,1069,1065,1116,1154,1149,1345,1.413,370,25,35,20,31,30,35,30,41,46,41,1.6423163841807908
Signs/Symptoms,Cough,12618,1034,1076,1172,1198,1260,1273,1361,1396,1385,1463,1.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,Hypocalcemia,132,12,10,9,9,8,12,19,21,15,17,1.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hearing,Acute otitis media,189,12,20,19,16,20,25,19,19,22,17,1.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Other and unspecified dorsopathies,791,67,74,69,65,80,76,86,103,76,95,1.418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Acute respiratory infection,12372,995,1100,1153,1227,1266,1198,1321,1322,1372,1418,1.425,334,9,22,21,20,34,28,35,32,50,73,8.122423678909035
Resp,Rhinitis and nasal congestion,4796,395,421,444,467,476,514,499,520,497,563,1.426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Chronic periodontitis,139,14,20,15,8,13,12,14,9,14,20,1.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Pain in limb,10065,852,937,956,971,1004,983,1015,1035,1093,1219,1.431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Intestinal malabsorption,455,41,40,40,56,45,44,36,48,46,59,1.439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Postmenopausal bleeding,1780,157,137,136,181,161,180,186,188,228,226,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,Fungal infections,7223,596,645,673,723,722,704,781,763,757,859,1.442,109,9,8,7,5,5,12,12,10,17,23,2.5590902105424926
Endo,Iodine-deficiency related thyroid disorders*,367,27,20,38,26,39,41,51,47,39,39,1.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Derangement of meniscus,1308,110,134,126,120,118,137,129,129,146,159,1.446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Other diseases of bronchus,197,20,12,17,12,24,21,16,32,14,29,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hearing,Perforation of tympanic membrane,307,20,25,31,25,36,35,34,38,34,29,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Chronic sinusitis,3536,291,289,315,325,360,347,386,388,413,422,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Pallor,114,11,3,10,7,15,12,9,20,11,16,1.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Impaction of intestine,125,11,10,5,10,12,11,19,22,9,16,1.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Enteropathic arthropathies,122,11,8,11,15,12,11,12,12,14,16,1.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Gingivitis,129,11,12,14,10,14,13,14,13,12,16,1.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Pain,10991,924,1001,1024,1076,1077,1116,1114,1127,1186,1346,1.457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Erythematous conditions,435,37,38,30,34,43,57,44,50,48,54,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,Other psychoactive substance dependence,106,13,7,6,8,4,9,11,13,16,19,1.462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Other acute skin changes due to ultraviolet radiation,169,13,11,10,14,26,19,12,26,19,19,1.462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Low back pain,8196,718,775,758,737,847,796,770,846,894,1055,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Abdominal pain,9716,792,839,862,927,942,1022,1004,1033,1128,1167,1.473,722,60,62,50,53,71,62,68,70,67,75,1.2518301610541729
Musc/Skel,Disorder of patella,1514,126,139,131,145,163,146,153,167,158,186,1.476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Chest pain on breathing,1072,86,105,84,116,106,116,104,116,112,127,1.477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Urticaria,1239,99,98,101,106,142,141,131,126,148,147,1.485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hearing,Eustachian tube disorders,1883,151,171,166,158,180,192,198,221,221,225,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Sinusitis,4381,354,408,394,405,419,446,432,494,500,529,1.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,Methicillin resistant Staphylococcus aureus,117,8,6,6,9,22,15,18,8,13,12,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Loose body in joint,147,10,14,14,18,17,14,17,15,13,15,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Intestinal e.coli,184,16,18,9,17,20,13,25,14,28,24,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,Increased white blood cell count,179,14,6,14,11,16,26,20,26,25,21,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Sarcoidosis,109,12,9,9,11,5,10,9,14,12,18,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Angioneurotic edema,165,14,18,12,16,19,16,16,18,15,21,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Benign neoplasm of other connective and soft tissue,103,10,6,6,9,17,8,12,10,10,15,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Vascular abnormalities of conjunctiva,219,16,12,20,17,27,31,22,20,30,24,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,"Abdominal or pelvic swelling, mass, or lump",806,62,55,87,77,81,91,77,88,95,93,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
