endpoint,logh_perc,n,ratio
phecode_583,5,35,0.048409405255878286
phecode_583,6,46,0.06371191135734072
phecode_583,7,73,0.10110803324099724
phecode_583,8,66,0.09141274238227147
phecode_583,9,74,0.10249307479224377
phecode_583,10,111,0.15373961218836565
OMOP_4306655,1,3,0.004137931034482759
OMOP_4306655,2,0,0
OMOP_4306655,3,6,0.008275862068965517
OMOP_4306655,4,8,0.011034482758620689
OMOP_4306655,5,3,0.004137931034482759
OMOP_4306655,6,14,0.019310344827586208
OMOP_4306655,7,11,0.015172413793103448
OMOP_4306655,8,20,0.027586206896551724
OMOP_4306655,9,15,0.020718232044198894
OMOP_4306655,10,31,0.04281767955801105
