endpoint,logh_perc,n,ratio
phecode_286-2,10,45,0.06267409470752089
phecode_328,1,2,0.002758620689655172
phecode_328,2,6,0.008275862068965517
phecode_328,3,10,0.013793103448275862
phecode_328,4,12,0.016551724137931035
phecode_328,5,20,0.027586206896551724
phecode_328,6,25,0.034482758620689655
phecode_328,7,41,0.05655172413793103
phecode_328,8,37,0.05103448275862069
phecode_328,9,65,0.08977900552486189
phecode_328,10,92,0.1270718232044199
phecode_164,1,29,0.041251778093883355
phecode_164,2,24,0.034139402560455195
phecode_164,3,36,0.051209103840682786
phecode_164,4,41,0.05832147937411095
phecode_164,5,55,0.07823613086770982
phecode_164,6,69,0.09815078236130868
phecode_164,7,57,0.0811965811965812
phecode_164,8,80,0.11396011396011396
phecode_164,9,86,0.1225071225071225
phecode_164,10,108,0.15384615384615385
phecode_726-1,1,4,0.005547850208044383
phecode_726-1,2,8,0.011111111111111112
phecode_726-1,3,16,0.022222222222222223
phecode_726-1,4,8,0.011111111111111112
phecode_726-1,5,13,0.018055555555555554
phecode_726-1,6,21,0.029166666666666667
phecode_726-1,7,19,0.02638888888888889
phecode_726-1,8,28,0.03888888888888889
phecode_726-1,9,34,0.04722222222222222
phecode_726-1,10,47,0.06527777777777778
phecode_371,1,9,0.013574660633484163
phecode_371,2,26,0.03927492447129909
phecode_371,3,43,0.0649546827794562
phecode_371,4,47,0.07099697885196375
phecode_371,5,81,0.12235649546827794
phecode_371,6,95,0.14350453172205438
phecode_371,7,128,0.1933534743202417
phecode_371,8,183,0.2764350453172205
phecode_371,9,205,0.30966767371601206
phecode_371,10,300,0.45317220543806647
phecode_103,1,29,0.041193181818181816
phecode_103,2,38,0.05397727272727273
phecode_103,3,40,0.05689900426742532
phecode_103,4,53,0.07539118065433854
phecode_103,5,43,0.06116642958748222
phecode_103,6,57,0.08108108108108109
phecode_103,7,66,0.09388335704125178
phecode_103,8,67,0.0953058321479374
phecode_103,9,78,0.11095305832147938
phecode_103,10,88,0.1251778093883357
phecode_101,1,6,0.008368200836820083
phecode_101,2,12,0.01675977653631285
phecode_101,3,20,0.027932960893854747
phecode_101,4,20,0.027932960893854747
phecode_101,5,20,0.027932960893854747
phecode_101,6,27,0.03770949720670391
phecode_101,7,26,0.036312849162011177
phecode_101,8,31,0.04329608938547486
phecode_101,9,34,0.04748603351955307
phecode_101,10,37,0.051675977653631286
phecode_583,1,10,0.013831258644536652
phecode_583,2,16,0.022130013831258646
phecode_583,3,13,0.017980636237897647
phecode_583,4,31,0.042876901798063624
phecode_583,5,42,0.058091286307053944
phecode_583,6,40,0.055401662049861494
phecode_583,7,60,0.08310249307479224
phecode_583,8,56,0.07756232686980609
phecode_583,9,86,0.11911357340720222
phecode_583,10,118,0.1634349030470914
OMOP_4306655,1,1,0.001379310344827586
OMOP_4306655,2,4,0.005517241379310344
OMOP_4306655,3,4,0.005517241379310344
OMOP_4306655,4,11,0.015172413793103448
OMOP_4306655,5,8,0.011034482758620689
OMOP_4306655,6,13,0.01793103448275862
OMOP_4306655,7,9,0.012413793103448275
OMOP_4306655,8,15,0.020689655172413793
OMOP_4306655,9,26,0.03591160220994475
OMOP_4306655,10,20,0.027624309392265192
