endpoint,n_1,n_2,n_3,n_4,n_5,n_6,n_7,n_8,n_9,n_10,event_rate_1,event_rate_2,event_rate_3,event_rate_4,event_rate_5,event_rate_6,event_rate_7,event_rate_8,event_rate_9,event_rate_10,event_rate_ratio,endpoint_string,n_epic,phecode_category,highlight,log_ratio
4,17,20,21,18,23,19,20,35,20,21,0.054313099041533544,0.06389776357827476,0.0670926517571885,0.05750798722044728,0.07348242811501597,0.06070287539936102,0.06389776357827476,0.11182108626198083,0.0641025641025641,0.0673076923076923,1.2392533936651584,Malignant neoplasm of the prostate,241,Neoplasms,NO,0.2145090963978778
4,60,62,50,53,71,62,68,70,67,75,0.08771929824561403,0.09064327485380116,0.07309941520467836,0.07748538011695906,0.10380116959064327,0.09064327485380116,0.09941520467836257,0.1023391812865497,0.09809663250366032,0.10980966325036604,1.2518301610541729,Abdominal pain,722,GI,NO,0.22460660936597024
1,39,32,36,28,41,41,46,48,45,49,0.05627705627705628,0.046176046176046176,0.05194805194805195,0.04040404040404041,0.05916305916305916,0.05916305916305916,0.06637806637806638,0.06926406926406926,0.06493506493506493,0.0708092485549133,1.2582258781680749,Asthma,632,Resp,NO,0.22970269555321396
5,17,19,23,20,23,20,21,35,20,22,0.054313099041533544,0.06070287539936102,0.07348242811501597,0.06389776357827476,0.07348242811501597,0.06389776357827476,0.0673076923076923,0.11217948717948718,0.0641025641025641,0.07051282051282051,1.298265460030166,Malignant neoplasm of male genitalia,247,Neoplasms,NO,0.2610291120327707
1,10,9,12,12,16,22,17,18,16,13,0.014124293785310734,0.012711864406779662,0.01694915254237288,0.01694915254237288,0.022598870056497175,0.031117397454031116,0.024045261669024046,0.02545968882602546,0.02263083451202263,0.018387553041018388,1.3018387553041018,Other skin and connective tissue disorders,156,Derm,NO,0.263777692264638
5,23,24,27,25,29,28,24,28,39,30,0.03333333333333333,0.034782608695652174,0.0391304347826087,0.036231884057971016,0.0420899854862119,0.040638606676342524,0.03483309143686502,0.040638606676342524,0.05660377358490566,0.04354136429608128,1.3062409288824384,Disease of anus and rectum,330,GI,NO,0.2671534923106522
3,19,19,35,13,24,20,21,21,18,25,0.026352288488210817,0.026352288488210817,0.04854368932038835,0.018030513176144243,0.03333333333333333,0.027777777777777776,0.029166666666666667,0.029166666666666667,0.025,0.034722222222222224,1.3176169590643276,Venous thromboembolism,218,Cardio,NO,0.27582477097660846
6,37,66,40,41,59,52,50,58,55,49,0.05300859598853868,0.09455587392550144,0.05730659025787966,0.05873925501432665,0.08452722063037249,0.07449856733524356,0.07163323782234957,0.0830945558739255,0.07879656160458452,0.07020057306590258,1.3243243243243243,Gastro-esophageal reflux disease,570,GI,NO,0.28090238546640217
4,6,7,15,14,22,10,13,12,9,8,0.008522727272727272,0.009943181818181818,0.02130681818181818,0.019886363636363636,0.03125,0.014204545454545454,0.01849217638691323,0.017069701280227598,0.012802275960170697,0.011379800853485065,1.3352299668089143,Venous insufficiency,131,Cardio,NO,0.2891035367991585
7,40,36,45,54,48,46,48,64,56,54,0.056022408963585436,0.05042016806722689,0.06302521008403361,0.07563025210084033,0.06722689075630252,0.06451612903225806,0.06732117812061711,0.08976157082748948,0.0785413744740533,0.07573632538569425,1.3518934081346423,"Other disease of digestive system, NOS",506,GI,NO,0.3015061343756265
1,30,31,22,27,32,28,32,26,48,42,0.04172461752433936,0.043115438108484005,0.030598052851182198,0.037604456824512536,0.04456824512534819,0.03899721448467967,0.04456824512534819,0.036211699164345405,0.06685236768802229,0.0584958217270195,1.4019498607242338,Mood [affective] disorders,351,Mental,NO,0.3378640252940353
5,7,7,13,16,21,11,13,12,6,10,0.009943181818181818,0.009943181818181818,0.018465909090909092,0.022727272727272728,0.029829545454545456,0.015625,0.01849217638691323,0.017069701280227598,0.008534850640113799,0.01422475106685633,1.4306035358666938,Varicose veins,131,Cardio,NO,0.3580964082861099
2,30,29,22,25,29,26,31,26,44,43,0.04172461752433936,0.04033379694019471,0.030598052851182198,0.03477051460361613,0.04033379694019471,0.03616133518776078,0.043115438108484005,0.03616133518776078,0.061196105702364396,0.05988857938718663,1.4353296193129061,Major depressive disorder,329,Mental,YES,0.3613945227042295
8,37,27,24,38,32,32,41,47,53,54,0.05153203342618384,0.037604456824512536,0.03347280334728033,0.05299860529986053,0.044630404463040445,0.044630404463040445,0.05718270571827057,0.06555090655509066,0.07391910739191074,0.07531380753138076,1.4614949677711184,Functional intestinal disorder,398,GI,NO,0.37945986236865376
9,26,16,23,18,27,28,32,30,39,38,0.03616133518776078,0.022253129346314324,0.031988873435326845,0.025034770514603615,0.037552155771905425,0.03894297635605007,0.04456824512534819,0.04178272980501393,0.054317548746518104,0.052924791086350974,1.463574030426398,Nausea and vomiting,281,GI,NO,0.38088141037772616
10,26,16,23,18,27,27,33,30,39,38,0.03616133518776078,0.022253129346314324,0.031988873435326845,0.025034770514603615,0.037552155771905425,0.037552155771905425,0.04596100278551532,0.04178272980501393,0.054317548746518104,0.052924791086350974,1.463574030426398,Nausea,281,GI,NO,0.38088141037772616
11,26,16,23,18,26,28,32,32,38,38,0.03616133518776078,0.022253129346314324,0.031988873435326845,0.025034770514603615,0.03616133518776078,0.03894297635605007,0.04456824512534819,0.04456824512534819,0.052924791086350974,0.052924791086350974,1.463574030426398,Vomiting,281,GI,NO,0.38088141037772616
12,62,53,59,77,56,67,82,84,94,92,0.08946608946608947,0.07647907647907648,0.08513708513708514,0.1111111111111111,0.08080808080808081,0.0968208092485549,0.11849710982658959,0.12138728323699421,0.13583815028901733,0.1329479768786127,1.4860152899496548,Diverticular disease [Bowel diverticulosis],864,GI,NO,0.3960982355761823
13,24,25,22,23,24,36,21,25,29,37,0.03385049365303244,0.03526093088857546,0.031029619181946404,0.03244005641748942,0.03385049365303244,0.05077574047954866,0.029619181946403384,0.03531073446327684,0.04096045197740113,0.052259887005649715,1.5438441619585686,Disorders of the gallbladder,271,GI,NO,0.43427551513468643
14,22,18,18,22,22,31,21,20,31,34,0.030942334739803096,0.02531645569620253,0.02531645569620253,0.030942334739803096,0.030942334739803096,0.04360056258790436,0.029535864978902954,0.028129395218002812,0.04360056258790436,0.04781997187060478,1.5454545454545452,Gallstones [Cholelithiasis],244,GI,NO,0.4353180712578454
6,25,25,37,36,26,29,28,33,29,39,0.03496503496503497,0.03496503496503497,0.05174825174825175,0.05034965034965035,0.03636363636363636,0.04055944055944056,0.039160839160839164,0.046153846153846156,0.04055944055944056,0.05454545454545454,1.5599999999999998,Embolism and thrombosis,327,Cardio,NO,0.44468582126144557
1,11,12,7,10,12,10,13,13,19,18,0.015492957746478873,0.016901408450704224,0.009873060648801129,0.014104372355430184,0.01692524682651622,0.014104372355430184,0.018335684062059238,0.018335684062059238,0.02679830747531735,0.02538787023977433,1.6386716245672521,Mononeuropathies,141,Neuro,NO,0.4938859286010277
1,25,35,20,31,30,35,30,41,46,41,0.03526093088857546,0.04936530324400564,0.028208744710860368,0.04372355430183357,0.04231311706629055,0.04936530324400564,0.0423728813559322,0.05790960451977401,0.06497175141242938,0.05790960451977401,1.6423163841807908,Back pain,370,Musc/Skel,NO,0.4961076746745147
15,43,52,46,41,53,51,70,67,62,72,0.06342182890855458,0.07669616519174041,0.06784660766961652,0.06047197640117994,0.07817109144542773,0.0752212389380531,0.10324483775811209,0.09882005899705015,0.09144542772861357,0.10619469026548672,1.6744186046511627,Gastrointestinal inflammation,682,GI,NO,0.5154660033224928
1,14,13,14,21,18,20,20,13,18,24,0.019363762102351315,0.017980636237897647,0.019363762102351315,0.029085872576177285,0.024930747922437674,0.027700831024930747,0.027700831024930747,0.018005540166204988,0.024930747922437674,0.0332409972299169,1.7166600712307083,Overweight and obesity,186,Metab,NO,0.5403805839986254
16,30,38,34,33,37,37,57,56,36,52,0.04329004329004329,0.05483405483405483,0.049062049062049064,0.047619047619047616,0.05339105339105339,0.05339105339105339,0.08236994219653179,0.08092485549132948,0.05202312138728324,0.07514450867052024,1.7358381502890174,Gastritis,447,GI,NO,0.5514903804915057
6,8,8,7,7,7,13,15,20,13,14,0.011111111111111112,0.011111111111111112,0.009735744089012517,0.009735744089012517,0.009735744089012517,0.01808066759388039,0.02086230876216968,0.027816411682892908,0.01808066759388039,0.019471488178025034,1.752433936022253,Malignant neoplasm of the colon,115,Neoplasms,NO,0.5610056422244769
1,21,20,23,28,24,28,34,36,41,37,0.030434782608695653,0.028985507246376812,0.03333333333333333,0.04057971014492753,0.034782608695652174,0.04057971014492753,0.04927536231884058,0.05224963715529753,0.059506531204644414,0.05370101596516691,1.7644619531411985,Chest pain,352,Signs/Symptoms,NO,0.567845801498448
7,83,88,82,97,92,107,114,143,152,149,0.12462462462462462,0.13213213213213212,0.12330827067669173,0.14586466165413534,0.13834586466165413,0.16090225563909774,0.17142857142857143,0.21503759398496242,0.22857142857142856,0.22406015037593985,1.7978802427756138,"Cancer (solid tumor, excluding BCC)",1489,Neoplasms,NO,0.5866083280333962
8,10,12,11,9,16,14,24,20,18,18,0.013927576601671309,0.016713091922005572,0.01532033426183844,0.012552301255230125,0.022315202231520222,0.019525801952580194,0.03347280334728033,0.02789400278940028,0.02510460251046025,0.02510460251046025,1.802510460251046,Malignant neoplasm of the colon and rectum,156,Neoplasms,NO,0.5891803933507228
3,21,32,21,31,36,27,28,22,42,38,0.029045643153526972,0.04426002766251729,0.029045643153526972,0.042876901798063624,0.04979253112033195,0.03734439834024896,0.03872752420470263,0.030470914127423823,0.05817174515235457,0.05263157894736842,1.8120300751879697,Anxiety disorders,304,Mental,NO,0.5944478052689011
2,13,5,11,9,17,16,15,14,15,24,0.018055555555555554,0.006944444444444444,0.015299026425591099,0.012517385257301807,0.02364394993045897,0.022253129346314324,0.02086230876216968,0.019471488178025034,0.02086230876216968,0.03337969401947149,1.8487215149245748,Headache,147,Neuro,NO,0.6144943271754633
9,28,26,28,40,35,35,38,52,41,54,0.038834951456310676,0.03611111111111111,0.03888888888888889,0.05555555555555555,0.04861111111111111,0.04861111111111111,0.05277777777777778,0.07222222222222222,0.05694444444444444,0.075,1.9312500000000001,Secondary malignant neoplasm,394,Neoplasms,NO,0.6581674616639186
1,14,13,13,18,19,12,20,14,21,27,0.01971830985915493,0.018309859154929577,0.018335684062059238,0.02538787023977433,0.02679830747531735,0.01692524682651622,0.028208744710860368,0.019746121297602257,0.029619181946403384,0.0380818053596615,1.9312915575256902,Autoimmune disease,285,Blood,NO,0.6581889798923041
17,50,56,72,66,79,77,78,90,96,102,0.076103500761035,0.0852359208523592,0.1095890410958904,0.1004566210045662,0.1202435312024353,0.1171993911719939,0.11890243902439024,0.13719512195121952,0.14634146341463414,0.15548780487804878,2.0431097560975613,Hernia,998,GI,NO,0.7144730373966467
2,33,51,47,52,62,70,63,65,70,69,0.04721030042918455,0.07296137339055794,0.06723891273247497,0.07439198855507868,0.08869814020028613,0.10028653295128939,0.09025787965616046,0.09312320916905444,0.10028653295128939,0.0988538681948424,2.093904662672571,Disorders of lipoprotein metabolism and other lipidemias,633,Metab,NO,0.7390305826022169
7,9,7,13,8,11,6,11,14,9,19,0.0125,0.009722222222222222,0.018055555555555554,0.011111111111111112,0.015277777777777777,0.008333333333333333,0.015277777777777777,0.019471488178025034,0.012517385257301807,0.02642559109874826,2.1140472878998606,Pulmonary embolism,116,Cardio,NO,0.7486042561192753
18,7,6,6,15,5,18,17,18,11,15,0.009681881051175657,0.008298755186721992,0.008298755186721992,0.02074688796680498,0.006915629322268326,0.024896265560165973,0.02351313969571231,0.024896265560165973,0.015235457063711912,0.02077562326869806,2.1458250890383854,Other disorders of liver,123,GI,NO,0.7635241353128353
1,7,4,6,9,10,17,10,18,17,15,0.009776536312849162,0.00558659217877095,0.008379888268156424,0.012587412587412588,0.013986013986013986,0.023776223776223775,0.013986013986013986,0.025174825174825177,0.023776223776223775,0.02097902097902098,2.145854145854146,Disorders of eyelid function,127,Eye,NO,0.7635376763135348
2,13,15,18,18,21,24,24,27,25,28,0.018258426966292134,0.021067415730337078,0.02531645569620253,0.02531645569620253,0.029535864978902954,0.03375527426160337,0.03375527426160337,0.0379746835443038,0.035161744022503515,0.03938115330520394,2.1568754733311697,Other symptoms and disorders of the soft tissue,233,Musc/Skel,NO,0.7686606343224022
3,5,5,8,15,7,16,18,8,9,11,0.006906077348066298,0.006906077348066298,0.011049723756906077,0.020718232044198894,0.009668508287292817,0.022099447513812154,0.024896265560165973,0.011065006915629323,0.012448132780082987,0.015214384508990318,2.2030428769017982,Generalized osteoarthritis,103,Musc/Skel,NO,0.7898395305912219
10,13,18,16,18,21,18,32,29,39,29,0.01813110181311018,0.025139664804469275,0.0223463687150838,0.025139664804469275,0.029329608938547486,0.025139664804469275,0.0446927374301676,0.040502793296089384,0.05446927374301676,0.040502793296089384,2.2338848302535452,Malignant neoplasm of the digestive organs,243,Neoplasms,YES,0.8037421461639119
11,56,69,64,61,74,85,93,112,120,125,0.08104196816208394,0.09985528219971057,0.09261939218523878,0.08840579710144927,0.1072463768115942,0.12318840579710146,0.13478260869565217,0.16231884057971013,0.17391304347826086,0.18115942028985507,2.2353778467908905,Malignant neoplasm of other and ill-defined sites,1079,Neoplasms,NO,0.8044102727435168
4,7,5,12,10,5,13,15,10,13,16,0.009749303621169917,0.006963788300835654,0.016713091922005572,0.013927576601671309,0.006963788300835654,0.018105849582172703,0.020891364902506964,0.01394700139470014,0.01813110181311018,0.022315202231520222,2.28890217174736,Rheumatoid arthritis and other inflammatory polyarthropathies,154,Musc/Skel,NO,0.8280723016330718
5,17,16,34,24,39,35,35,31,57,40,0.02364394993045897,0.022253129346314324,0.04728789986091794,0.03337969401947149,0.054242002781641166,0.048678720445062586,0.048678720445062586,0.04317548746518106,0.07938718662952646,0.055710306406685235,2.35621825331804,Other arthropathies,337,Musc/Skel,NO,0.8570578987305426
3,7,6,8,10,6,14,14,16,19,17,0.009681881051175657,0.008298755186721992,0.0110803324099723,0.013850415512465374,0.008310249307479225,0.019390581717451522,0.019390581717451522,0.0221606648199446,0.02631578947368421,0.023545706371191136,2.43193510091017,Extrapyramidal and movement disorders,136,Neuro,NO,0.8886872782668412
6,55,63,112,91,75,98,110,109,130,135,0.08148148148148149,0.09333333333333334,0.16592592592592592,0.1348148148148148,0.1111111111111111,0.1451851851851852,0.16296296296296298,0.16148148148148148,0.1925925925925926,0.2,2.4545454545454546,Osteoarthritis,1202,Musc/Skel,NO,0.8979415932059586
2,8,11,12,22,12,18,19,16,17,20,0.011142061281337047,0.01532033426183844,0.016713091922005572,0.03064066852367688,0.016713091922005572,0.025069637883008356,0.026499302649930265,0.022315202231520222,0.023709902370990237,0.02789400278940028,2.503486750348675,Skin changes due to chronic exposure to nonionizing radiation,162,Derm,NO,0.9176844603227589
1,9,8,7,5,5,12,12,10,17,23,0.012430939226519336,0.011049723756906077,0.009668508287292817,0.006915629322268326,0.006915629322268326,0.016597510373443983,0.016597510373443983,0.013831258644536652,0.02351313969571231,0.0318118948824343,2.5590902105424926,Fungal infections,109,ID,NO,0.939651808819882
19,15,20,18,25,21,25,35,29,24,40,0.021337126600284494,0.02844950213371266,0.02564102564102564,0.03561253561253561,0.029914529914529916,0.03561253561253561,0.04985754985754986,0.04131054131054131,0.03418803418803419,0.05698005698005698,2.670465337132004,Diseases of esophagus,293,GI,NO,0.9822527407965802
20,29,53,47,31,47,51,73,53,52,78,0.042028985507246375,0.07681159420289856,0.06811594202898551,0.04492753623188406,0.06811594202898551,0.07402031930333818,0.10595065312046444,0.07692307692307693,0.07547169811320754,0.11320754716981132,2.6935588809368904,Diaphragmatic hernia [Hiatal hernia],653,GI,NO,0.9908633232807643
21,7,26,25,25,15,36,23,25,21,19,0.009722222222222222,0.03611111111111111,0.034722222222222224,0.034722222222222224,0.02086230876216968,0.05006954102920723,0.031988873435326845,0.03477051460361613,0.02920723226703755,0.02642559109874826,2.7180607987283927,Other diseases of stomach and duodenum,228,GI,NO,0.9999186844001815
22,8,11,13,9,10,15,17,13,13,22,0.011157601115760111,0.015363128491620111,0.018156424581005588,0.012569832402234637,0.013966480446927373,0.02094972067039106,0.023743016759776536,0.018156424581005588,0.018156424581005588,0.030726256983240222,2.753840782122905,Lesions of mouth,138,GI,NO,1.0129965853174547
2,14,20,28,22,22,24,27,32,45,39,0.019444444444444445,0.027777777777777776,0.03888888888888889,0.030555555555555555,0.030598052851182198,0.03337969401947149,0.037552155771905425,0.04450625869262865,0.06258692628650904,0.054242002781641166,2.789588714484403,Symptoms and signs concerning food and fluid intake,279,Signs/Symptoms,NO,1.0258941708034421
7,7,8,4,12,9,12,16,9,9,20,0.009749303621169917,0.011142061281337047,0.005571030640668524,0.016713091922005572,0.012534818941504178,0.016713091922005572,0.022284122562674095,0.012552301255230125,0.012552301255230125,0.02789400278940028,2.8611277146842,Rheumatoid arthritis,154,Musc/Skel,NO,1.0512158529472815
3,21,24,20,39,35,41,40,60,51,61,0.02924791086350975,0.033426183844011144,0.027855153203342618,0.05439330543933055,0.04881450488145049,0.05718270571827057,0.05578800557880056,0.08368200836820083,0.07112970711297072,0.08507670850767085,2.9088131765956033,Disorders of mineral metabolism and mineral deficiencies,410,Metab,NO,1.067745154898492
3,12,3,5,13,21,27,15,23,25,35,0.016666666666666666,0.004172461752433936,0.006954102920723227,0.01808066759388039,0.02920723226703755,0.037552155771905425,0.02086230876216968,0.031988873435326845,0.03477051460361613,0.048678720445062586,2.920723226703755,Cellulitis and abscess,183,Derm,NO,1.0718312659904676
23,6,8,10,7,8,13,19,14,18,18,0.008321775312066574,0.011095700416088766,0.013869625520110958,0.009708737864077669,0.011095700416088766,0.018030513176144243,0.026352288488210817,0.019417475728155338,0.024965325936199722,0.024965325936199722,3,Gastrointestinal obstruction,130,GI,NO,1.0986122886681098
8,4,5,7,9,12,11,9,9,15,12,0.00554016620498615,0.006925207756232687,0.009695290858725761,0.012465373961218837,0.01662049861495845,0.015235457063711912,0.012465373961218837,0.012482662968099861,0.020804438280166437,0.016643550624133148,3.0041608876560333,Mitral valve disorders,101,Cardio,NO,1.0999982902759868
12,5,8,11,9,12,12,13,16,18,15,0.006925207756232687,0.0110803324099723,0.015235457063711912,0.012465373961218837,0.01662049861495845,0.01662049861495845,0.018005540166204988,0.0221606648199446,0.024930747922437674,0.020804438280166437,3.0041608876560337,Hemo onc - by cell of origin,138,Neoplasms,NO,1.099998290275987
9,94,116,118,153,173,195,228,233,262,283,0.15064102564102563,0.1858974358974359,0.1891025641025641,0.24519230769230768,0.27724358974358976,0.3125,0.36538461538461536,0.3733974358974359,0.420545746388443,0.45425361155698235,3.0154707831016703,Essential hypertension,2628,Cardio,NO,1.1037559649552082
10,94,115,118,153,173,195,228,231,261,284,0.15064102564102563,0.18459069020866772,0.18940609951845908,0.24558587479935795,0.27768860353130015,0.3130016051364366,0.36597110754414125,0.3707865168539326,0.4189406099518459,0.45585874799357945,3.026126156893549,Hypertension,2637,Cardio,YES,1.1072833054731768
2,17,20,19,27,29,31,40,52,36,52,0.023676880222841225,0.027855153203342618,0.026462395543175487,0.037604456824512536,0.0403899721448468,0.04317548746518106,0.055710306406685235,0.07242339832869081,0.0502092050209205,0.07252440725244072,3.063089671014849,Nutritional anemias,338,Blood,NO,1.119424102973815
4,5,7,11,4,10,7,13,16,13,16,0.006944444444444444,0.009722222222222222,0.015277777777777777,0.005555555555555556,0.013888888888888888,0.009722222222222222,0.01808066759388039,0.022253129346314324,0.01808066759388039,0.022253129346314324,3.204450625869263,"Epilepsy, recurrent seizures, convulsions",140,Neuro,NO,1.1645406640947353
4,15,23,16,27,32,34,31,48,40,48,0.02086230876216968,0.031988873435326845,0.022253129346314324,0.037552155771905425,0.04456824512534819,0.04735376044568245,0.04317548746518106,0.06685236768802229,0.055710306406685235,0.06685236768802229,3.2044568245125347,Disorders of iron metabolism,326,Metab,NO,1.1645425984785034
5,15,21,16,30,28,36,33,49,38,48,0.02086230876216968,0.02920723226703755,0.022253129346314324,0.04172461752433936,0.03899721448467967,0.05013927576601671,0.04596100278551532,0.06824512534818941,0.052924791086350974,0.06685236768802229,3.2044568245125347,Iron deficiency,326,Metab,NO,1.1645425984785034
2,9,14,15,18,16,15,21,25,28,29,0.012448132780082987,0.019363762102351315,0.02074688796680498,0.024896265560165973,0.022130013831258646,0.02074688796680498,0.029085872576177285,0.03462603878116344,0.038781163434903045,0.04016620498614958,3.22668513388735,Other respiratory disorders,192,Resp,NO,1.171455335916193
8,16,20,27,35,32,39,40,31,34,52,0.02269503546099291,0.028368794326241134,0.03829787234042553,0.04964539007092199,0.04539007092198582,0.05531914893617021,0.05673758865248227,0.04397163120567376,0.048295454545454544,0.07386363636363637,3.254616477272727,Primary osteoarthritis,368,Musc/Skel,NO,1.1800744429958723
3,15,22,14,34,28,31,32,54,35,49,0.02086230876216968,0.030598052851182198,0.019471488178025034,0.04728789986091794,0.03899721448467967,0.04317548746518106,0.04456824512534819,0.07520891364902507,0.04874651810584958,0.06824512534818941,3.271216341689879,Iron deficiency anemia,326,Blood,NO,1.185161885681239
4,15,22,14,34,28,32,31,53,36,49,0.02086230876216968,0.030598052851182198,0.019471488178025034,0.04728789986091794,0.03899721448467967,0.04456824512534819,0.04317548746518106,0.07381615598885793,0.05013927576601671,0.06824512534818941,3.271216341689879,Microcytic anemia,326,Blood,NO,1.185161885681239
2,12,8,7,18,16,19,14,16,24,40,0.016643550624133148,0.011111111111111112,0.009722222222222222,0.025,0.022222222222222223,0.02638888888888889,0.019444444444444445,0.022222222222222223,0.03333333333333333,0.05555555555555555,3.337962962962963,Viral infections,178,ID,NO,1.205360729600784
11,21,9,17,22,22,31,37,36,48,72,0.029045643153526972,0.012465373961218837,0.023545706371191136,0.030470914127423823,0.030470914127423823,0.04293628808864266,0.05124653739612189,0.04986149584487535,0.0664819944598338,0.0997229916897507,3.4333201424614166,Hypotension,319,Cardio,NO,1.2335277645585707
5,28,34,35,44,56,62,70,83,77,96,0.03982930298719772,0.04836415362731152,0.049786628733997154,0.06258890469416785,0.07965860597439545,0.08819345661450925,0.09971509971509972,0.11823361823361823,0.10968660968660969,0.13675213675213677,3.4334554334554337,Anemia,648,Blood,YES,1.233567169077486
3,9,10,9,17,19,13,22,24,30,32,0.01272984441301273,0.014144271570014143,0.01272984441301273,0.024045261669024046,0.026874115983026876,0.018387553041018388,0.031117397454031116,0.033946251768033946,0.042492917847025496,0.0453257790368272,3.5605917532263143,Other disorders of bladder,200,Genitourinary,NO,1.269926753866838
12,6,3,9,9,11,13,11,17,20,22,0.008287292817679558,0.004143646408839779,0.012430939226519336,0.012430939226519336,0.015193370165745856,0.017980636237897647,0.015214384508990318,0.02351313969571231,0.027662517289073305,0.030428769017980636,3.6717381281696637,Chronic rheumatic heart diseases,128,Cardio,NO,1.3006651543572125
9,9,2,13,8,13,13,16,21,31,33,0.012465373961218837,0.002770083102493075,0.018005540166204988,0.0110803324099723,0.018005540166204988,0.018005540166204988,0.022191400832177532,0.02912621359223301,0.04299583911234397,0.04576976421636616,3.6717521960240407,Chrystal arthropathies,165,Musc/Skel,NO,1.300668985738138
13,24,55,34,55,53,49,58,75,67,89,0.03409090909090909,0.078125,0.04836415362731152,0.07823613086770982,0.07539118065433854,0.06970128022759602,0.08250355618776671,0.10668563300142248,0.0953058321479374,0.12660028449502134,3.7136083451872928,Malignant neoplasm of the skin,651,Neoplasms,YES,1.3120040037315717
13,28,31,35,48,47,65,92,76,95,105,0.04129793510324484,0.045722713864306784,0.051622418879056046,0.07079646017699115,0.06932153392330384,0.09587020648967552,0.13569321533923304,0.11209439528023599,0.140117994100295,0.155096011816839,3.7555391432791727,Coronary heart disease,969,Cardio,YES,1.32323185501044
10,5,4,9,4,11,8,8,10,18,19,0.006915629322268326,0.005532503457814661,0.012448132780082987,0.005532503457814661,0.015214384508990318,0.011065006915629323,0.011065006915629323,0.013831258644536652,0.024896265560165973,0.02627939142461964,3.8000000000000003,Deforming dorsopathies,103,Musc/Skel,NO,1.3350010667323402
4,27,34,32,48,60,65,74,75,85,103,0.03851640513552068,0.04857142857142857,0.045714285714285714,0.06857142857142857,0.08571428571428572,0.09285714285714286,0.10571428571428572,0.10714285714285714,0.12142857142857143,0.14714285714285713,3.8202645502645503,Other symptoms/disorders or the urinary system,655,Genitourinary,NO,1.340319674216492
