endpoint,n_1,n_2,n_3,n_4,n_5,n_6,n_7,n_8,n_9,n_10,event_rate_1,event_rate_2,event_rate_3,event_rate_4,event_rate_5,event_rate_6,event_rate_7,event_rate_8,event_rate_9,event_rate_10,event_rate_ratio,endpoint_string,n_epic,phecode_category,highlight,log_ratio
7,10,7,13,10,17,17,19,15,28,16,0.013927576601671309,0.009749303621169917,0.018105849582172703,0.01394700139470014,0.023709902370990237,0.023709902370990237,0.026499302649930265,0.02092050209205021,0.03905160390516039,0.022315202231520222,1.602231520223152,Malignant neoplasm of the colon and rectum,156,Neoplasms,NO,0.47139735769433944
1,40,36,50,44,73,67,68,76,64,64,0.05722460658082976,0.05150214592274678,0.0715307582260372,0.06294706723891273,0.1044349070100143,0.09598853868194843,0.09742120343839542,0.10888252148997135,0.09169054441260745,0.09169054441260745,1.6022922636103152,Disorders of lipoprotein metabolism and other lipidemias,633,Metab,NO,0.47143526871717334
12,20,22,30,24,35,21,34,23,36,32,0.028985507246376812,0.03188405797101449,0.043478260869565216,0.034782608695652174,0.05079825834542816,0.030478955007256895,0.04934687953555878,0.033381712626995644,0.05224963715529753,0.04644412191582003,1.602322206095791,Disease of anus and rectum,330,GI,NO,0.471453955823382
13,23,13,24,19,25,33,31,32,40,37,0.031988873435326845,0.01808066759388039,0.03337969401947149,0.02642559109874826,0.03477051460361613,0.0458970792767733,0.04317548746518106,0.04456824512534819,0.055710306406685235,0.05153203342618384,1.6109361753663556,Nausea and vomiting,281,GI,NO,0.4768154853878971
14,23,14,22,21,24,32,32,32,40,37,0.031988873435326845,0.019471488178025034,0.030598052851182198,0.02920723226703755,0.03337969401947149,0.04450625869262865,0.04456824512534819,0.04456824512534819,0.055710306406685235,0.05153203342618384,1.6109361753663556,Nausea,281,GI,NO,0.4768154853878971
2,12,10,8,9,19,10,16,12,23,20,0.016666666666666666,0.013888888888888888,0.011126564673157162,0.012517385257301807,0.02642559109874826,0.013908205841446454,0.022253129346314324,0.016689847009735744,0.031988873435326845,0.027816411682892908,1.6689847009735745,Headache,147,Neuro,NO,0.5122154780550451
2,10,11,18,23,22,22,13,19,20,17,0.013831258644536652,0.015214384508990318,0.024896265560165973,0.03185595567867036,0.030470914127423823,0.030470914127423823,0.018005540166204988,0.02631578947368421,0.027700831024930747,0.023545706371191136,1.7023545706371193,Overweight and obesity,186,Metab,NO,0.5320123343281089
15,22,14,23,20,25,33,32,30,40,38,0.030598052851182198,0.019471488178025034,0.031988873435326845,0.027816411682892908,0.03477051460361613,0.0458970792767733,0.04456824512534819,0.04178272980501393,0.055710306406685235,0.052924791086350974,1.7296783995948342,Vomiting,281,GI,NO,0.5479354950408925
1,26,32,22,22,35,35,32,30,39,45,0.03616133518776078,0.04450625869262865,0.030598052851182198,0.03064066852367688,0.04874651810584958,0.04874651810584958,0.04456824512534819,0.04178272980501393,0.054317548746518104,0.06267409470752089,1.733179772873366,Mood [affective] disorders,351,Mental,NO,0.5499577404216601
16,19,23,23,18,22,15,30,23,33,33,0.026722925457102673,0.03234880450070324,0.03234880450070324,0.02531645569620253,0.030942334739803096,0.02109704641350211,0.04219409282700422,0.03234880450070324,0.046413502109704644,0.046413502109704644,1.736842105263158,Gallstones [Cholelithiasis],244,GI,NO,0.5520685823000399
2,25,30,22,21,33,34,28,28,39,45,0.03477051460361613,0.04172461752433936,0.030598052851182198,0.02920723226703755,0.0458970792767733,0.04728789986091794,0.03894297635605007,0.03894297635605007,0.054242002781641166,0.06267409470752089,1.8025069637883009,Major depressive disorder,329,Mental,YES,0.5891784535749416
2,15,14,25,16,16,21,26,26,27,27,0.021067415730337078,0.019662921348314606,0.035161744022503515,0.02250351617440225,0.02250351617440225,0.029535864978902954,0.03656821378340366,0.03656821378340366,0.0379746835443038,0.0379746835443038,1.8025316455696203,Other symptoms and disorders of the soft tissue,233,Musc/Skel,NO,0.5891921465108539
3,5,9,17,11,17,14,11,9,14,9,0.007102272727272727,0.01278409090909091,0.024147727272727272,0.015625,0.024147727272727272,0.019886363636363636,0.015647226173541962,0.012802275960170697,0.01991465149359886,0.012802275960170697,1.8025604551920342,Venous insufficiency,131,Cardio,NO,0.5892081292494965
4,5,10,16,10,18,15,11,9,13,9,0.007102272727272727,0.014204545454545454,0.022727272727272728,0.014204545454545454,0.02556818181818182,0.02130681818181818,0.015647226173541962,0.012802275960170697,0.01849217638691323,0.012802275960170697,1.8025604551920342,Varicose veins,131,Cardio,NO,0.5892081292494965
8,27,26,31,32,41,40,44,37,49,50,0.03744798890429958,0.03611111111111111,0.043055555555555555,0.044444444444444446,0.05694444444444444,0.05555555555555555,0.06111111111111111,0.05138888888888889,0.06805555555555555,0.06944444444444445,1.8544238683127574,Secondary malignant neoplasm,394,Neoplasms,NO,0.6175740646986652
1,8,10,13,10,14,16,23,18,18,15,0.011299435028248588,0.014124293785310734,0.018361581920903956,0.014124293785310734,0.01977401129943503,0.02263083451202263,0.03253182461103253,0.02545968882602546,0.02545968882602546,0.021216407355021217,1.8776520509193777,Other skin and connective tissue disorders,156,Derm,NO,0.6300220872195211
3,7,4,10,13,9,14,14,12,5,14,0.009668508287292817,0.0055248618784530384,0.013812154696132596,0.017955801104972375,0.012430939226519336,0.019337016574585635,0.019363762102351315,0.016597510373443983,0.006915629322268326,0.019363762102351315,2.0027662517289073,Generalized osteoarthritis,103,Musc/Skel,NO,0.694529350786897
5,13,26,20,27,27,18,17,23,18,26,0.018030513176144243,0.036061026352288486,0.027739251040221916,0.03744798890429958,0.0375,0.025,0.02361111111111111,0.03194444444444444,0.025,0.03611111111111111,2.0027777777777778,Venous thromboembolism,218,Cardio,NO,0.6945351058347934
17,10,22,20,36,19,21,27,25,22,20,0.013888888888888888,0.030555555555555555,0.027777777777777776,0.05,0.02642559109874826,0.02920723226703755,0.037552155771905425,0.03477051460361613,0.030598052851182198,0.027816411682892908,2.0027816411682897,Other diseases of stomach and duodenum,228,GI,NO,0.6945370348489999
18,49,50,73,71,78,83,81,82,99,100,0.0745814307458143,0.076103500761035,0.1111111111111111,0.1080669710806697,0.1187214611872146,0.1263318112633181,0.12347560975609756,0.125,0.15091463414634146,0.1524390243902439,2.0439273270283724,Hernia,998,GI,NO,0.7148731174179863
19,9,8,15,11,13,17,11,11,17,19,0.012552301255230125,0.0111731843575419,0.02094972067039106,0.015363128491620111,0.018156424581005588,0.023743016759776536,0.015363128491620111,0.015363128491620111,0.023743016759776536,0.02653631284916201,2.1140595903165735,Lesions of mouth,138,GI,NO,0.7486100754691958
9,72,90,85,97,98,120,120,109,163,153,0.10810810810810811,0.13513513513513514,0.12781954887218044,0.14586466165413534,0.14736842105263157,0.18045112781954886,0.18045112781954886,0.16390977443609023,0.24511278195488723,0.23007518796992482,2.1281954887218046,"Cancer (solid tumor, excluding BCC)",1489,Neoplasms,NO,0.7552744322609152
1,21,22,24,22,31,28,32,35,32,45,0.030434782608695653,0.03188405797101449,0.034782608695652174,0.03188405797101449,0.04492753623188406,0.04057971014492753,0.0463768115942029,0.05079825834542816,0.04644412191582003,0.06531204644412192,2.145967240306863,Chest pain,352,Signs/Symptoms,NO,0.7635903786245433
1,13,12,14,15,15,21,17,17,19,28,0.018309859154929577,0.016901408450704224,0.019746121297602257,0.021156558533145273,0.021156558533145273,0.029619181946403384,0.023977433004231313,0.023977433004231313,0.02679830747531735,0.039492242595204514,2.1568840186611697,Autoimmune disease,285,Blood,NO,0.7686645962169009
6,17,34,35,35,32,24,23,34,35,38,0.023776223776223775,0.04755244755244755,0.04895104895104895,0.04895104895104895,0.044755244755244755,0.033566433566433566,0.032167832167832165,0.04755244755244755,0.04895104895104895,0.05314685314685315,2.235294117647059,Embolism and thrombosis,327,Cardio,NO,0.8043728156701697
4,17,18,23,35,36,32,36,39,54,38,0.02364394993045897,0.025034770514603615,0.031988873435326845,0.048678720445062586,0.05006954102920723,0.04450625869262865,0.05006954102920723,0.054317548746518104,0.07520891364902507,0.052924791086350974,2.238407340652138,Other arthropathies,337,Musc/Skel,NO,0.8057646043429921
2,8,12,10,12,14,19,21,21,20,18,0.011142061281337047,0.016713091922005572,0.013927576601671309,0.016713091922005572,0.019498607242339833,0.026462395543175487,0.029288702928870293,0.029288702928870293,0.02789400278940028,0.02510460251046025,2.2531380753138075,Skin changes due to chronic exposure to nonionizing radiation,162,Derm,NO,0.8123239446649325
3,20,29,32,25,29,28,31,32,25,47,0.027662517289073305,0.040110650069156296,0.04426002766251729,0.034578146611341634,0.040110650069156296,0.03872752420470263,0.042876901798063624,0.0443213296398892,0.03462603878116344,0.06509695290858726,2.3532548476454296,Anxiety disorders,304,Mental,NO,0.8557994114220061
20,30,46,35,50,42,58,66,61,55,71,0.043478260869565216,0.06666666666666667,0.050724637681159424,0.07246376811594203,0.06086956521739131,0.0841799709724238,0.09579100145137881,0.08853410740203194,0.07982583454281568,0.10304789550072568,2.3701015965166907,Diaphragmatic hernia [Hiatal hernia],653,GI,NO,0.8629328219568065
10,56,62,54,59,100,86,104,83,122,133,0.08104196816208394,0.08972503617945007,0.07814761215629522,0.08550724637681159,0.14492753623188406,0.1246376811594203,0.15072463768115943,0.12028985507246377,0.17681159420289855,0.1927536231884058,2.3784420289855075,Malignant neoplasm of other and ill-defined sites,1079,Neoplasms,NO,0.8664456636629695
11,13,12,23,16,27,18,28,27,38,31,0.01813110181311018,0.01675977653631285,0.03212290502793296,0.0223463687150838,0.03770949720670391,0.025139664804469275,0.03910614525139665,0.03770949720670391,0.05307262569832402,0.04329608938547486,2.3879458530296525,Malignant neoplasm of the digestive organs,243,Neoplasms,YES,0.8704335206625845
21,5,7,10,13,5,8,23,16,19,12,0.006915629322268326,0.009681881051175657,0.013831258644536652,0.017980636237897647,0.006915629322268326,0.011065006915629323,0.0318118948824343,0.022130013831258646,0.02631578947368421,0.01662049861495845,2.403324099722992,Other disorders of liver,123,GI,NO,0.8768528206198386
5,57,74,87,104,88,88,96,120,124,140,0.08444444444444445,0.10962962962962963,0.1288888888888889,0.15407407407407409,0.13037037037037036,0.13037037037037036,0.14222222222222222,0.17777777777777778,0.1837037037037037,0.2074074074074074,2.4561403508771926,Osteoarthritis,1202,Musc/Skel,NO,0.898591154774754
22,8,8,9,6,14,10,12,15,19,20,0.011095700416088766,0.011095700416088766,0.012482662968099861,0.008321775312066574,0.019417475728155338,0.013869625520110958,0.016643550624133148,0.020804438280166437,0.026352288488210817,0.027739251040221916,2.5,Gastrointestinal obstruction,130,GI,NO,0.9162907318741551
7,4,7,8,7,8,12,9,16,12,10,0.00554016620498615,0.009695290858725761,0.0110803324099723,0.009695290858725761,0.0110803324099723,0.01662049861495845,0.012465373961218837,0.022191400832177532,0.016643550624133148,0.013869625520110958,2.503467406380028,Mitral valve disorders,101,Cardio,NO,0.9176767334820323
8,7,6,14,16,4,8,7,17,10,18,0.009722222222222222,0.008333333333333333,0.019444444444444445,0.022222222222222223,0.005555555555555556,0.011111111111111112,0.009722222222222222,0.02364394993045897,0.013908205841446454,0.025034770514603615,2.5750049672163717,Pulmonary embolism,116,Cardio,NO,0.9458514631299056
1,9,9,6,4,10,11,9,12,14,24,0.012430939226519336,0.012430939226519336,0.008287292817679558,0.005532503457814661,0.013831258644536652,0.015214384508990318,0.012448132780082987,0.016597510373443983,0.019363762102351315,0.03319502074688797,2.67035500230521,Fungal infections,109,ID,NO,0.982211423238678
3,6,6,7,7,8,15,16,18,18,16,0.008298755186721992,0.008298755186721992,0.009695290858725761,0.009695290858725761,0.0110803324099723,0.02077562326869806,0.0221606648199446,0.024930747922437674,0.024930747922437674,0.0221606648199446,2.670360110803324,Extrapyramidal and movement disorders,136,Neuro,NO,0.9822133362776646
6,7,8,6,6,12,13,13,13,8,20,0.009749303621169917,0.011142061281337047,0.008356545961002786,0.008356545961002786,0.016713091922005572,0.018105849582172703,0.018105849582172703,0.01813110181311018,0.011157601115760111,0.02789400278940028,2.8611277146842,Rheumatoid arthritis,154,Musc/Skel,NO,1.0512158529472815
23,17,21,29,26,21,20,31,35,35,50,0.023676880222841225,0.02924791086350975,0.0403899721448468,0.036211699164345405,0.029288702928870293,0.02789400278940028,0.043235704323570434,0.04881450488145049,0.04881450488145049,0.0697350069735007,2.945278529821971,Dysphagia,299,GI,NO,1.0802033898205339
7,6,7,9,6,15,7,15,13,10,18,0.008356545961002786,0.009749303621169917,0.012534818941504178,0.008356545961002786,0.020891364902506964,0.009749303621169917,0.020891364902506964,0.01813110181311018,0.01394700139470014,0.02510460251046025,3.00418410041841,Rheumatoid arthritis and other inflammatory polyarthropathies,154,Musc/Skel,NO,1.1000060171167134
8,17,22,28,27,41,36,33,36,35,51,0.024113475177304965,0.031205673758865248,0.03971631205673759,0.03829787234042553,0.05815602836879433,0.05106382978723404,0.04680851063829787,0.05106382978723404,0.04971590909090909,0.07244318181818182,3.0042613636363638,Primary osteoarthritis,368,Musc/Skel,NO,1.100031735322336
9,90,107,131,157,171,193,208,246,271,281,0.14423076923076922,0.17147435897435898,0.20993589743589744,0.2516025641025641,0.27403846153846156,0.3092948717948718,0.3333333333333333,0.3942307692307692,0.434991974317817,0.4510433386837881,3.1272338148742644,Essential hypertension,2628,Cardio,NO,1.1401488485854552
10,90,105,133,156,171,194,205,247,268,283,0.14423076923076922,0.16853932584269662,0.21348314606741572,0.2504012841091493,0.27447833065810595,0.3113964686998395,0.3290529695024077,0.39646869983948635,0.4301765650080257,0.45425361155698235,3.149491706795078,Hypertension,2637,Cardio,YES,1.1472410768949473
24,6,9,6,6,13,9,15,26,23,19,0.008368200836820083,0.012552301255230125,0.008368200836820083,0.008379888268156424,0.018156424581005588,0.012569832402234637,0.02094972067039106,0.036312849162011177,0.03212290502793296,0.02653631284916201,3.1710893854748607,Peptic ulcer,141,GI,NO,1.1540751835773604
12,27,47,46,46,59,53,56,68,71,86,0.03835227272727273,0.06676136363636363,0.06543385490753911,0.06543385490753911,0.08392603129445235,0.07539118065433854,0.07965860597439545,0.09672830725462304,0.10099573257467995,0.12233285917496443,3.1897160318212947,Malignant neoplasm of the skin,651,Neoplasms,YES,1.159931894596556
1,5,6,8,5,13,14,13,20,13,16,0.006983240223463687,0.008379888268156424,0.0111731843575419,0.006993006993006993,0.01818181818181818,0.019580419580419582,0.01818181818181818,0.027972027972027972,0.01818181818181818,0.022377622377622378,3.2044755244755248,Disorders of eyelid function,127,Eye,NO,1.164548434072319
13,5,7,10,8,11,12,17,11,21,17,0.006925207756232687,0.009695290858725761,0.013850415512465374,0.0110803324099723,0.015235457063711912,0.01662049861495845,0.023545706371191136,0.015235457063711912,0.029085872576177285,0.023578363384188627,3.4047156726768377,Hemo onc - by cell of origin,138,Neoplasms,NO,1.225161433229993
2,12,22,20,28,28,18,33,26,45,41,0.016666666666666666,0.030555555555555555,0.027777777777777776,0.03888888888888889,0.03894297635605007,0.025034770514603615,0.0458970792767733,0.03616133518776078,0.06258692628650904,0.05702364394993046,3.4214186369958277,Symptoms and signs concerning food and fluid intake,279,Signs/Symptoms,NO,1.2300552712053618
3,19,22,21,43,37,38,38,58,51,65,0.026462395543175487,0.03064066852367688,0.02924791086350975,0.0599721059972106,0.05160390516039052,0.05299860529986053,0.05299860529986053,0.08089260808926081,0.07112970711297072,0.09065550906555091,3.4258239741613448,Disorders of mineral metabolism and mineral deficiencies,410,Metab,NO,1.2313420191778004
9,15,10,21,24,30,25,28,36,44,52,0.020833333333333332,0.013908205841446454,0.02920723226703755,0.03337969401947149,0.04172461752433936,0.03477051460361613,0.03894297635605007,0.05006954102920723,0.061196105702364396,0.07232267037552156,3.471488178025035,Non-inflammatory spondylopathy,304,Musc/Skel,NO,1.2445833717682717
11,16,20,25,30,31,36,46,44,66,56,0.023289665211062592,0.02911208151382824,0.036390101892285295,0.043668122270742356,0.04512372634643377,0.05240174672489083,0.06695778748180495,0.06404657933042213,0.09620991253644315,0.08163265306122448,3.5051020408163263,Angina pectoris,562,Cardio,NO,1.254219632991832
1,9,9,11,11,23,24,28,29,25,32,0.012448132780082987,0.012448132780082987,0.015214384508990318,0.015235457063711912,0.03185595567867036,0.0332409972299169,0.038781163434903045,0.04016620498614958,0.03462603878116344,0.0443213296398892,3.5604801477377657,Hearing impairment,204,Hearing,NO,1.2698954087294456
2,15,19,20,38,26,34,30,53,33,55,0.020891364902506964,0.026462395543175487,0.027855153203342618,0.052924791086350974,0.036211699164345405,0.04735376044568245,0.04178272980501393,0.07381615598885793,0.04602510460251046,0.07670850767085077,3.671780567178057,Nutritional anemias,338,Blood,NO,1.3006767125788647
3,30,25,31,47,52,67,74,79,87,111,0.042796005706134094,0.03571428571428571,0.04428571428571428,0.06714285714285714,0.07428571428571429,0.09571428571428571,0.10571428571428572,0.11285714285714285,0.12428571428571429,0.15857142857142856,3.705285714285714,Other symptoms/disorders or the urinary system,655,Genitourinary,NO,1.3097603716413642
12,29,26,36,44,56,72,73,85,93,108,0.04277286135693215,0.038348082595870206,0.05309734513274336,0.06489675516224189,0.08259587020648967,0.10619469026548672,0.10766961651917405,0.12536873156342182,0.13716814159292035,0.15952732644017725,3.7296388733255235,Coronary heart disease,969,Cardio,YES,1.3163114121658663
13,19,9,16,18,22,29,41,40,50,71,0.02627939142461964,0.012465373961218837,0.0221606648199446,0.024930747922437674,0.030470914127423823,0.04016620498614958,0.05678670360110803,0.055401662049861494,0.06925207756232687,0.09833795013850416,3.742017786849395,Hypotension,319,Cardio,NO,1.3196249811408134
3,13,20,18,39,27,29,33,49,33,53,0.01808066759388039,0.027816411682892908,0.025034770514603615,0.054242002781641166,0.037604456824512536,0.0403899721448468,0.04596100278551532,0.06824512534818941,0.04596100278551532,0.07381615598885793,4.082601242768373,Iron deficiency anemia,326,Blood,NO,1.4067343447634073
4,13,20,19,39,26,28,34,48,34,53,0.01808066759388039,0.027816411682892908,0.02642559109874826,0.054242002781641166,0.036211699164345405,0.03899721448467967,0.04735376044568245,0.06685236768802229,0.04735376044568245,0.07381615598885793,4.082601242768373,Microcytic anemia,326,Blood,NO,1.4067343447634073
4,13,20,19,38,27,28,35,46,35,53,0.01808066759388039,0.027816411682892908,0.02642559109874826,0.05285118219749652,0.037604456824512536,0.03899721448467967,0.04874651810584958,0.06406685236768803,0.04874651810584958,0.07381615598885793,4.082601242768373,Disorders of iron metabolism,326,Metab,NO,1.4067343447634073
5,13,20,22,33,29,27,36,48,33,53,0.01808066759388039,0.027816411682892908,0.030598052851182198,0.0458970792767733,0.0403899721448468,0.037604456824512536,0.05013927576601671,0.06685236768802229,0.04596100278551532,0.07381615598885793,4.082601242768373,Iron deficiency,326,Metab,NO,1.4067343447634073
5,25,31,33,51,58,55,68,93,69,102,0.03556187766714083,0.044096728307254626,0.04694167852062589,0.07254623044096728,0.08250355618776671,0.07823613086770982,0.09686609686609686,0.13247863247863248,0.09829059829059829,0.1452991452991453,4.085811965811966,Anemia,648,Blood,YES,1.4075204762009241
4,9,6,10,12,19,25,23,17,27,37,0.01272984441301273,0.008486562942008486,0.014144271570014143,0.016973125884016973,0.026874115983026876,0.03536067892503536,0.03253182461103253,0.024045261669024046,0.03824362606232295,0.05240793201133145,4.116934214667926,Other disorders of bladder,200,Genitourinary,NO,1.4151087637113358
2,7,13,21,15,12,14,24,30,25,29,0.009681881051175657,0.017980636237897647,0.029045643153526972,0.02074688796680498,0.016597510373443983,0.019363762102351315,0.0332409972299169,0.04155124653739612,0.03462603878116344,0.04016620498614958,4.148595172140878,Other respiratory disorders,192,Resp,NO,1.422769764197099
10,6,6,11,21,10,20,20,14,27,25,0.008287292817679558,0.008298755186721992,0.015214384508990318,0.029045643153526972,0.013831258644536652,0.027662517289073305,0.027662517289073305,0.019363762102351315,0.03734439834024896,0.034578146611341634,4.1724296911018905,Spondylosis,162,Musc/Skel,NO,1.4284985258670975
14,5,9,6,13,14,19,17,14,21,21,0.007052186177715092,0.012693935119887164,0.00846262341325811,0.018335684062059238,0.019746121297602257,0.02679830747531735,0.023977433004231313,0.019746121297602257,0.029619181946403384,0.029619181946403384,4.199999999999999,Malignant neoplasm of the breast,160,Neoplasms,NO,1.4350845252893225
